run_id,dataset_split,physics_phase,row_index,forward_velocity_mps,yaw_rate_radps,observed_yaw_moment_nm,model_yaw_moment_nm,brush_predicted_yaw_moment_nm,baseline_error_nm,brush_error_nm
2026-04-22_12-10-34,open_floor_fit_downweighted,plateau,64398,0.0,0.135612082,0.001807013,0.00029335,-0.0013718853706904351,-0.001513663,-0.0031788983706904353
2026-04-22_12-10-34,open_floor_fit_downweighted,exit,66745,-0.002936066,0.172263992,-0.005421047,0.017868858,0.00035035862702532396,0.023289905,0.005771405627025324
2026-05-04_16-57-53,open_floor_validation_only,plateau,16197,-0.03229673,0.043982297,0.003614031,-0.002262257,-0.0007234311773582816,-0.005876288,-0.004337462177358282
2026-05-04_16-57-53,open_floor_validation_only,plateau,20494,-0.15267545,-0.073303826,0.006625723,0.004213732,0.0008105357012439095,-0.0024119909999999996,-0.0058151872987560905
2026-05-04_16-57-53,open_floor_validation_only,plateau,24340,0.211396784,-0.0842994,-0.001505846,0.004416205,0.0007745272100947275,0.005922051,0.0022803732100947277
2026-05-04_16-57-53,open_floor_validation_only,plateau,28450,-0.290670574,-0.008552114,0.018070156,0.001215287,0.00020262233109982395,-0.016854869,-0.017867533668900176
2026-05-04_16-57-53,open_floor_validation_only,plateau,32845,0.0,-0.042760566,0.006625724,0.001263581,0.0005922552996638865,-0.005362143000000001,-0.006033468700336114
2026-05-04_16-57-53,open_floor_validation_only,exit,37405,0.0,-0.024434609,-0.001807015,0.00072205,0.0003385160485288778,0.002529065,0.002145531048528878
2026-05-04_16-57-53,open_floor_validation_only,exit,42536,-0.002936066,0.114842661,-0.012950278,-0.028610925,-0.004467162750139884,-0.015660647,0.008483115249860118
2026-05-04_16-57-53,open_floor_validation_only,entry,48028,0.008808199,0.784350932,-0.01415494,0.016221668,-0.004663269248937453,0.030376608,0.009491670751062546
2026-05-04_16-57-53,open_floor_validation_only,entry,54902,0.002936066,0.833220184,0.010540921,0.014777667,-0.005205900233838546,0.004236746,-0.015746821233838547
2026-05-04_16-57-53,open_floor_validation_only,plateau,62219,0.0,-0.018325957,0.010842094,-0.007362502,-0.0006653715151000168,-0.018204596,-0.011507465515100016
2026-05-04_16-57-53,open_floor_validation_only,plateau,107908,0.0,-0.008552114,0.011444432,0.008156754,0.0010377662156431746,-0.0032876779999999987,-0.010406665784356825
2026-05-04_16-57-53,open_floor_validation_only,plateau,118937,0.0,-0.035430182,0.007529231,-0.006857069,-0.0004284866086264319,-0.014386300000000001,-0.007957717608626432
2026-05-04_16-57-53,open_floor_validation_only,exit,126944,0.0,-0.032986723,-0.007830401,0.000346989,0.00038393864670439106,0.008177390000000001,0.008214339646704392
2026-05-04_16-57-53,open_floor_validation_only,entry,133034,0.002936067,1.429424644,0.012950291,0.01999875,-0.0070284271416722974,0.007048459,-0.0199787181416723
2026-05-04_16-57-53,open_floor_validation_only,exit,138349,-0.002936067,0.63896507,-0.009637423,-0.038730231,-0.010261003809584134,-0.029092807999999998,-0.0006235808095841327
2026-05-04_16-57-53,open_floor_validation_only,entry,144154,0.011744265,1.260825753,0.016263159,0.03447526,-0.004579621408049961,0.018212101,-0.02084278040804996
2026-05-04_16-57-53,open_floor_validation_only,plateau,149466,0.008808199,0.250454754,-0.004216373,0.036764124,0.0018847833878582446,0.040980497000000005,0.006101156387858245
2026-05-04_16-57-53,open_floor_validation_only,exit,188027,-0.002936066,0.723264396,-0.004517531,-0.039173703,-0.010833009436734637,-0.034656172,-0.006315478436734637
2026-05-04_20-35-47,open_floor_fit_downweighted,plateau,16602,-0.06459346,-0.014660765,-0.005119877,0.002480819,0.000494682196294433,0.0076006960000000005,0.005614559196294433
2026-05-04_20-35-47,open_floor_fit_downweighted,exit,20745,-0.099826258,-0.157603219,0.013552613,0.006704798,0.0016549881138275952,-0.006847815,-0.011897624886172405
2026-05-04_20-35-47,open_floor_fit_downweighted,plateau,24576,0.091018055,0.0,-0.00421637,0.001023796,0.00017033401829386215,0.005240165999999999,0.004386704018293862
2026-05-04_20-35-47,open_floor_fit_downweighted,plateau,29876,0.002936066,-0.041538838,0.007228063,-0.02654273,-0.0027060927766952604,-0.033770793,-0.00993415577669526
2026-05-04_20-35-47,open_floor_fit_downweighted,plateau,34639,0.0,0.02687807,0.000602338,-0.009953836,-0.0014376540919123892,-0.010556174000000002,-0.002039992091912389
2026-05-04_20-35-47,open_floor_fit_downweighted,plateau,39172,0.002936066,0.009773844,-0.010842094,-0.02805903,-0.003416337994220265,-0.017216936,0.007425756005779735
2026-05-04_20-35-47,open_floor_fit_downweighted,plateau,43179,-0.002936066,0.054977871,-0.001204678,0.026145604,0.0025202769570980233,0.027350282,0.003724954957098023
2026-05-04_20-35-47,open_floor_fit_downweighted,exit,47635,-0.008808199,0.171042264,-0.01204677,0.039110779,0.0029494285575484905,0.051157549,0.01499619855754849
2026-05-04_20-35-47,open_floor_fit_downweighted,plateau,52383,0.002936066,0.015882496,0.001204677,0.035832693,0.004053395438617528,0.034628016,0.0028487184386175282
2026-05-04_20-35-47,open_floor_fit_downweighted,plateau,57025,0.002936066,0.05742133,-0.001204677,0.034605212,0.0034787618712552107,0.035809889000000004,0.00468343887125521
2026-05-04_20-35-47,open_floor_fit_downweighted,plateau,61616,0.002936066,0.276111066,0.004818719,0.062091185,0.004556533010374809,0.057272466,-0.00026218598962519067
2026-05-04_20-35-47,open_floor_fit_downweighted,exit,66527,0.020552464,0.466701031,0.002710529,0.042756195,0.0009412706928367959,0.040045665999999994,-0.0017692583071632043
2026-05-04_20-35-47,open_floor_fit_downweighted,exit,72053,-0.014680332,-0.441044718,0.000301173,0.020397815,0.006381060045754857,0.020096642,0.006079887045754857
2026-05-04_20-35-47,open_floor_fit_downweighted,plateau,76483,-0.008808199,-1.731192112,0.010540935,-0.05460924,0.00314583021491212,-0.065150175,-0.00739510478508788
2026-05-04_20-35-47,open_floor_fit_downweighted,exit,81589,0.026424598,-0.803898692,0.045777745,0.027025042,0.009344716810805686,-0.018752703000000003,-0.03643302818919432
2026-05-04_20-35-47,open_floor_fit_downweighted,exit,86227,-0.00587213,-2.641381264,0.003011687,-0.032766979,0.0050833023086537,-0.035778666,0.0020716153086537004
2026-05-04_20-35-47,open_floor_fit_downweighted,plateau,91075,0.026424596,-1.903455973,-0.00451756,-0.048759853,0.0032933504400197633,-0.044242293,0.007810910440019764
2026-05-04_20-35-47,open_floor_fit_downweighted,plateau,95149,-0.029360667,4.042706013,-0.018371275,0.013506518,-0.004869934426171773,0.031877793,0.013501340573828227
2026-05-04_20-35-47,open_floor_fit_downweighted,entry,99337,-0.023488529,-4.089131832,-0.00481877,-0.009386478,0.006359177808993579,-0.004567708,0.01117794780899358
2026-05-04_20-35-47,open_floor_fit_downweighted,exit,103873,-0.02348853,-0.714712322,0.0,0.014977122,0.007627568245000266,0.014977122,0.007627568245000266
2026-05-04_20-35-47,open_floor_fit_downweighted,exit,108708,-0.008808199,-0.074525557,-0.016564308,-0.019740118,-0.0013736437692873174,-0.003175810000000001,0.015190664230712683
2026-05-04_20-35-47,open_floor_fit_downweighted,plateau,111237,-0.005872133,-0.157603219,0.005119874,-0.02505874,-0.0013919221008948622,-0.030178614,-0.006511796100894862
2026-05-04_20-35-47,open_floor_fit_downweighted,plateau,113588,-0.002936066,0.0842994,-0.006023385,-0.033443938,-0.0047139737935017545,-0.027420553,0.0013094112064982455
2026-05-04_20-35-47,open_floor_fit_downweighted,plateau,116082,0.032296729,0.017104227,0.00843274,-0.011123556,-0.0016065822424720104,-0.019556296,-0.01003932224247201
2026-05-04_20-35-47,open_floor_fit_downweighted,entry,118303,-0.044040997,-0.226020128,-0.001807017,-0.037305791,-0.002590506609483464,-0.035498774,-0.000783489609483464
2026-05-04_20-35-47,open_floor_fit_downweighted,plateau,121117,-0.011744266,-0.021991149,0.018672495,-0.080503287,-0.009546357083156615,-0.099175782,-0.028218852083156616
2026-05-04_20-35-47,open_floor_fit_downweighted,plateau,123834,0.020552465,-0.128281698,-0.004818712,-0.036836968,-0.0027591457573831473,-0.032018255999999995,0.002059566242616853
2026-05-04_20-35-47,open_floor_fit_downweighted,exit,126397,0.026424597,-0.271224171,0.000602339,-0.007049042,0.0014900711359996644,-0.0076513810000000005,0.0008877321359996643
2026-05-04_20-35-47,open_floor_fit_downweighted,entry,128604,-0.002936066,-0.320093393,0.003915199,-0.00617191,0.0025770461407829083,-0.010087109,-0.001338152859217092
2026-05-04_20-35-47,open_floor_fit_downweighted,plateau,131192,-0.011744265,-0.127059966,-0.002108186,-0.027899294,-0.0021520937258814824,-0.025791108,-4.390772588148224e-05
2026-05-04_20-35-47,open_floor_fit_downweighted,exit,134007,-0.020552464,0.152716309,-0.006926894,-0.068355776,-0.008792765141219114,-0.06142888199999999,-0.0018658711412191135
2026-05-04_20-35-47,open_floor_fit_downweighted,entry,136543,-0.020552464,0.09040805,0.021985359,0.03917619,0.002997740460128638,0.017190831,-0.01898761853987136
2026-05-04_20-35-47,open_floor_fit_downweighted,plateau,138837,0.0,0.127059966,-0.028008741,-0.075495715,-0.009281713858412985,-0.047486974,0.018727027141587013
2026-05-04_20-35-47,open_floor_fit_downweighted,exit,141606,0.005872133,0.109955743,0.000301168,-0.017587082,-0.0031827407990953844,-0.01788825,-0.0034839087990953845
2026-05-04_20-35-47,open_floor_fit_downweighted,plateau,144149,-0.011744265,-0.139277279,0.034333298,0.084539805,0.010136605118339637,0.050206507,-0.02419669288166036
diag000,diag_validation_only,plateau,3953,-0.0035675,-0.131947,-0.001412027,0.050528559,0.007304808754233113,0.051940586000000004,0.008716835754233113
diag000,diag_validation_only,plateau,6634,0.0053255,-0.191811,0.001840474,0.053643573,0.00830348919309563,0.051803099,0.0064630151930956305
diag000,diag_validation_only,plateau,9465,5e-07,-0.002443,-0.009302555,-0.049222521,-0.005729740665289187,-0.039919966,0.0035728143347108134
diag000,diag_validation_only,exit,12541,0.180179,-0.415388,-0.009691586,0.047190208,0.006666467160526273,0.056881794,0.016358053160526274
diag000,diag_validation_only,plateau,15377,0.008946,-0.228463,0.004958166,0.048205672,0.00808751669717147,0.043247506,0.0031293506971714694
diag000,diag_validation_only,exit,18386,0.010709,-0.337197,0.004208199,0.054351616,0.009871131732423915,0.050143416999999996,0.005662932732423915
diag000,diag_validation_only,entry,21394,9.5e-06,1.007928,-0.009642285,-0.117490285,-0.025146151681108075,-0.107848,-0.015503866681108074
diag000,diag_validation_only,exit,23431,0.0,-1.720196,-0.004958316,0.116209932,0.03121957133321679,0.121168248,0.036177887333216786
diag000,diag_validation_only,entry,25911,0.0196455,4.861266,0.011519983,-0.109068032,-0.04635549392716687,-0.12058801499999999,-0.057875476927166866
diag000,diag_validation_only,plateau,28997,0.173492,0.280998,0.0,-0.025178734,-0.0035538140889612153,-0.025178734,-0.0035538140889612153
diag000,diag_validation_only,entry,31998,0.0886705,-0.299324,0.00159774,0.065133247,0.009500439289055064,0.063535507,0.007902699289055064
diag000,diag_validation_only,plateau,34570,0.0214835,-0.195477,0.00220237,0.064626381,0.009741292343947067,0.062424010999999995,0.007538922343947067
diag000,diag_validation_only,plateau,37029,-3.5e-06,0.285885,-0.001831884,-0.092565787,-0.013864427539696252,-0.09073390299999999,-0.012032543539696251
diag000,diag_validation_only,exit,39833,0.165358,0.531453,-0.008833449,-0.061717008,-0.008766238988948473,-0.052883559,6.721001105152759e-05
diag000,diag_validation_only,plateau,42711,0.0017805,0.146608,-0.005482463,-0.035002593,-0.005619894281728866,-0.02952013,-0.0001374312817288663
diag000,diag_validation_only,entry,45318,-0.021179,4.460538,0.003344521,-0.109599335,-0.04465801471088113,-0.11294385600000001,-0.04800253571088113
diag000,diag_validation_only,exit,48391,-0.004022,-3.428176,0.013131054,0.110859076,0.039806495189886965,0.097728022,0.026675441189886965
diag000,diag_validation_only,exit,50460,0.026675,-1.147205,0.006612482,0.113114271,0.022345575360230047,0.106501789,0.015733093360230047
diag000,diag_validation_only,entry,53258,-0.0035505,2.527761,-0.005760328,-0.11339913,-0.035443759086243254,-0.107638802,-0.029683431086243252
diag000,diag_validation_only,plateau,55363,-0.0160005,1.525942,0.000821589,-0.116489508,-0.02877317455935465,-0.117311097,-0.029594763559354652
diag000,diag_validation_only,exit,58099,-0.003574,-0.177151,-0.002191536,0.039424278,0.006474689654382815,0.041615814,0.008666225654382815
diag000,diag_validation_only,plateau,60971,0.4171365,-0.278554,-0.007336612,0.031986519,0.004307463007656699,0.039323131,0.011644075007656698
diag000,diag_validation_only,exit,63439,0.052072,-0.717156,0.001272422,0.071219019,0.013664015419532192,0.069946597,0.012391593419532191
diag000,diag_validation_only,plateau,66481,0.0,0.031765,0.00032672,-0.000938662,-0.0004400346349387967,-0.001265382,-0.0007667546349387968
diag000,diag_validation_only,exit,69814,0.2709395,3.549127,-0.000909379,-0.103938467,-0.0261997606609135,-0.103029088,-0.0252903816609135
diag000,diag_validation_only,plateau,72866,0.217188,-0.122173,-0.002930985,0.003688272,0.0005087379391648498,0.006619257,0.00343972293916485
diag000,diag_validation_only,plateau,75888,0.229863,0.031765,-0.002002934,-0.001316102,-0.00023965428386589534,0.0006868320000000001,0.0017632797161341047
diag001,diag_validation_only,entry,4546,-0.001779,-1.414764,0.006196913,0.117057263,0.029076811646028017,0.11086035,0.02287989864602802
diag001,diag_validation_only,entry,7453,-0.0032925,-2.100154,0.003476306,0.115489721,0.03436160563154662,0.112013415,0.03088529963154662
diag001,diag_validation_only,entry,10915,0.0880025,0.510684,0.00454438,-0.094896538,-0.014137645372812306,-0.099440918,-0.018682025372812307
diag001,diag_validation_only,entry,13464,-0.010735,0.318872,-0.003668381,-0.084567279,-0.013211264774473527,-0.080898898,-0.009542883774473527
diag001,diag_validation_only,plateau,15782,-0.0035655,0.128282,-0.005482463,-0.058210643,-0.008160541567908991,-0.05272818,-0.002678078567908991
diag001,diag_validation_only,plateau,18532,0.008011,-0.420275,0.001827438,0.105851182,0.016734485312310032,0.104023744,0.014907047312310032
diag001,diag_validation_only,entry,21574,-0.01414,-3.747047,-0.007675282,0.11070624,0.0417180964391068,0.118381522,0.0493933784391068
diag001,diag_validation_only,plateau,24228,0.1824775,0.008552,-0.009691436,-0.00152528,-0.0002610237365529241,0.008166155999999999,0.009430412263447076
diag001,diag_validation_only,entry,26187,-0.0035545,3.822795,0.012376848,-0.110938436,-0.04271088074070547,-0.123315284,-0.05508772874070547
diag001,diag_validation_only,exit,28617,0.155791,0.245568,0.002010227,-0.068629963,-0.008890729924525848,-0.07064019,-0.010900956924525848
diag001,diag_validation_only,plateau,31545,-0.006496,-5.186246,0.017262191,0.108110994,0.047449711457310854,0.090848803,0.030187520457310855
diag001,diag_validation_only,plateau,34636,0.0551095,0.219912,0.0,-0.009407237,-0.002929166850430517,-0.009407237,-0.002929166850430517
diag001,diag_validation_only,exit,37164,0.003561,-0.065973,-0.004566048,0.042786473,0.005723802691982418,0.047352520999999995,0.010289850691982417
diag001,diag_validation_only,plateau,39859,0.005452,-0.417832,0.006436891,0.089681116,0.014902266982357896,0.083244225,0.008465375982357895
diag001,diag_validation_only,entry,42120,0.0125135,-6.638884,-0.019665091,0.105415163,0.05005926771511679,0.125080254,0.06972435871511679
diag001,diag_validation_only,entry,44760,0.0035545,2.427579,0.00247863,-0.114713551,-0.03643475387649889,-0.11719218099999999,-0.03891338387649889
diag001,diag_validation_only,plateau,47667,0.140864,0.06353,0.009457008,0.017964335,0.0018107150852996567,0.008507327000000002,-0.007646292914700342
diag001,diag_validation_only,plateau,50536,0.0,-0.006108,-0.006957138,0.022803274,0.0027157463816145973,0.029760412,0.009672884381614597
diag001,diag_validation_only,plateau,52832,0.003562,-0.072082,-0.003463829,0.058668604,0.0076962486773800905,0.062132433,0.01116007767738009
diag001,diag_validation_only,plateau,55576,0.0,0.598648,-0.013798258,-0.110705029,-0.018983686046611808,-0.096906771,-0.005185428046611807
diag001,diag_validation_only,entry,58262,0.220005,-0.554665,0.0043568,0.061340302,0.008390353539250928,0.056983502,0.004033553539250928
diag001,diag_validation_only,plateau,60554,0.432599,0.025657,-0.002580322,0.004393623,0.0004947135860148461,0.0069739450000000005,0.003075035586014846
diag001,diag_validation_only,plateau,62710,0.0159955,4.564385,-0.010580089,-0.108864299,-0.044614972524009165,-0.09828421,-0.034034883524009164
diag001,diag_validation_only,plateau,65902,0.2375285,3.117856,-0.006041678,-0.112441015,-0.029118985053550966,-0.10639933700000001,-0.023077307053550968
diag001,diag_validation_only,exit,68830,0.338232,5.773899,-0.051085318,-0.104693761,-0.03534243463256227,-0.053608443,0.015742883367437725
diag001,diag_validation_only,entry,71654,0.1682305,0.351859,-0.003812367,-0.037725179,-0.0053074296250169364,-0.033912812,-0.0014950626250169363
diag001,diag_validation_only,plateau,74225,0.2164475,-0.238237,0.010184482,0.023938635,0.0032135940708146187,0.013754153,-0.006970887929185382
diag001,diag_validation_only,entry,76729,0.0174075,2.561969,0.001677781,-0.11171131,-0.033703645617427544,-0.113389091,-0.03538142661742755
diag001,diag_validation_only,entry,79246,0.0202865,5.987701,0.007479075,-0.105164509,-0.04690379130473644,-0.112643584,-0.05438286630473644
diag003,diag_validation_only,exit,7314,0.0120005,2.535091,-0.004103021,-0.114622459,-0.037289840566798405,-0.110519438,-0.033186819566798406
diag003,diag_validation_only,exit,10026,0.0,-5.364618,-0.003282551,0.108530126,0.0488905666194908,0.111812677,0.052173117619490804
diag003,diag_validation_only,plateau,13014,0.004022,0.106291,-0.018514548,-0.106293596,-0.0136733858223437,-0.087779048,0.004841162177656299
diag003,diag_validation_only,exit,15705,0.0040055,-0.068417,0.002887886,0.08706533,0.0110459833564487,0.08417744399999999,0.0081580973564487
diag003,diag_validation_only,plateau,18879,0.0,0.041539,-0.012772004,-0.054803677,-0.006806323539839659,-0.042031673000000006,0.005965680460160341
diag003,diag_validation_only,exit,21627,0.0,-0.174707,-0.006994564,0.036155114,0.006010060332185542,0.043149678000000004,0.013004624332185542
diag003,diag_validation_only,plateau,24352,0.012066,0.367741,-0.019108806,-0.091438837,-0.014477478476070747,-0.07233003099999999,0.004631327523929252
diag003,diag_validation_only,exit,27220,0.0040165,-0.572991,0.024142612,0.116676893,0.019543277827248125,0.092534281,-0.004599334172751875
diag003,diag_validation_only,plateau,30335,-0.004022,0.112399,-0.007042331,-0.101382252,-0.013164791013555232,-0.09433992100000001,-0.006122460013555232
diag003,diag_validation_only,plateau,32950,0.1570735,0.103847,-0.00328703,-0.00438909,-0.0008775356778761307,-0.0011020600000000002,0.002409494322123869
diag003,diag_validation_only,exit,35257,0.139142,-0.500909,0.00244509,0.068250975,0.009722815044983589,0.06580588500000001,0.0072777250449835885
diag003,diag_validation_only,entry,37582,0.007903,0.585209,0.021307219,-0.116604744,-0.02042468493856952,-0.137911963,-0.041731903938569515
diag003,diag_validation_only,exit,40224,-0.003978,-5.5491,0.001634595,0.107943249,0.04894902232844697,0.106308654,0.04731442732844697
diag003,diag_validation_only,entry,42695,0.007984,1.264491,-0.004091872,-0.117415565,-0.028387031604230055,-0.113323693,-0.024295159604230055
diag003,diag_validation_only,plateau,45355,0.0121105,0.054978,0.0,-0.012507191,-0.002332323799447058,-0.012507191,-0.002332323799447058
diag003,diag_validation_only,plateau,47967,0.1275735,0.527788,0.001235924,-0.080247517,-0.01131571914078607,-0.081483441,-0.01255164314078607
diag003,diag_validation_only,entry,50313,0.004011,-4.899139,-0.009039163,0.109594545,0.04775512711429146,0.118633708,0.05679429011429146
diag003,diag_validation_only,exit,53206,-0.004,-1.395216,0.02974525,0.117089782,0.028790266180434145,0.087344532,-0.0009549838195658557
diag003,diag_validation_only,exit,55372,0.059714,-0.056199,-0.000408178,-0.006500523,-0.0002710172719536455,-0.006092345,0.00013716072804635448
diag003,diag_validation_only,exit,59073,-0.008,5.230228,-0.014341204,-0.108942312,-0.04866051349097594,-0.094601108,-0.03431930949097595
diag003,diag_validation_only,plateau,61673,0.003989,-5.029864,0.007375524,0.108248609,0.04663326822616941,0.100873085,0.03925774422616941
diag003,diag_validation_only,exit,64601,-0.0078375,-4.679228,-0.002864344,0.109618482,0.04644396525390267,0.11248282600000001,0.04930830925390267
diag003,diag_validation_only,exit,66811,0.012116,-0.283441,-0.005356121,0.067779661,0.010934924271563964,0.07313578200000001,0.016291045271563963
diag003,diag_validation_only,plateau,70075,-0.004033,0.06353,0.008217574,-0.058402349,-0.007522505134939177,-0.066619923,-0.015740079134939175
diag003,diag_validation_only,exit,72204,0.0119515,-1.259604,0.002451725,0.117088837,0.02639170534081034,0.114637112,0.023939980340810338
diag003,diag_validation_only,entry,74844,-0.01612,4.586376,-0.004103021,-0.110271751,-0.046524719426512186,-0.10616873,-0.04242169842651219
diag003,diag_validation_only,entry,77367,0.012071,-2.967583,-0.015570737,0.113007673,0.03865432030882937,0.12857841,0.05422505730882937
diag003,diag_validation_only,entry,80848,0.008077,5.20335,0.005348804,-0.108809087,-0.04831617803689059,-0.114157891,-0.05366498203689059
diag003,diag_validation_only,exit,83522,0.008033,0.268781,0.003712852,-0.068387471,-0.01081878257314767,-0.07210032300000001,-0.01453163457314767
diag003,diag_validation_only,exit,86008,0.008,-0.879646,0.006146326,0.097466662,0.019475320354762553,0.091320336,0.013328994354762553
diag003,diag_validation_only,exit,88468,0.0121255,4.473977,-0.0374915,-0.109565801,-0.04505414980954213,-0.07207430100000001,-0.007562649809542132
diag003,diag_validation_only,entry,91228,0.0040165,-3.619987,-0.001229198,0.110830525,0.04119458845670536,0.112059723,0.04242378645670536
diag003,diag_validation_only,plateau,93309,0.1477045,-0.156381,-0.01191523,0.021417904,0.0029029693715623504,0.033333134,0.014818199371562351
diag003,diag_validation_only,entry,96306,0.0119515,-3.406184,-0.008172974,0.111754415,0.04059474404713158,0.119927389,0.04876771804713158
diag003,diag_validation_only,entry,98739,0.0039895,1.529607,-0.004507283,-0.116835862,-0.029883273417852324,-0.112328579,-0.025375990417852323
diag003,diag_validation_only,entry,101300,0.0160005,-1.534493,-0.001232552,0.116327039,0.02843910666613704,0.11755959099999999,0.02967165866613704
diag003,diag_validation_only,plateau,103565,0.0,-0.074525,0.003697656,0.030754618,0.004352114331128872,0.027056962,0.0006544583311288723
diag003,diag_validation_only,plateau,106042,-0.008011,0.080634,-0.009436915,-0.06837464,-0.00892406323627122,-0.058937724999999996,0.0005128517637287798
diag003,diag_validation_only,exit,108603,-0.0040165,0.548557,0.002455391,-0.101136972,-0.017387960862002068,-0.103592363,-0.01984335186200207
diag003,diag_validation_only,plateau,111666,0.2233965,0.40928,0.002868241,-0.055398031,-0.00726192093332546,-0.058266272,-0.01013016193332546
diag003,diag_validation_only,plateau,114447,0.0,-0.111177,-0.01936405,0.029312276,0.0045634993564809085,0.048676326000000006,0.02392754935648091
diag003,diag_validation_only,exit,116636,0.0041245,-6.574132,0.008570078,0.097898377,0.04374112032821388,0.089328299,0.03517104232821388
diag003,diag_validation_only,exit,119442,0.0119405,-1.953547,0.0,0.114376474,0.030617151433352346,0.114376474,0.030617151433352346
diag003,diag_validation_only,exit,121892,0.019973,-0.398284,0.001235924,0.06238479,0.011406457765988594,0.061148866,0.010170533765988594
diag003,diag_validation_only,plateau,124386,0.254274,-3.692069,-0.004890513,0.108594063,0.02890787061189632,0.113484576,0.03379838361189632
diag003,diag_validation_only,entry,127257,0.2748825,3.37442,0.011048422,-0.112143667,-0.03062178030933023,-0.123192089,-0.04167020230933023
diag003,diag_validation_only,entry,129871,0.211716,-2.509434,-0.004086654,0.113887934,0.02650982829821459,0.11797458799999999,0.030596482298214593
diag003,diag_validation_only,plateau,132724,0.3799265,5.205794,-0.001639043,-0.108411407,-0.036287475770399716,-0.106772364,-0.034648432770399716
diag003,diag_validation_only,exit,135153,0.4631655,-6.696304,0.013950339,0.104830357,0.03847529667182817,0.09088001799999999,0.02452495767182817
diag003,diag_validation_only,exit,137688,0.2268395,3.235143,-0.001643851,-0.107078828,-0.026331069511906183,-0.105434977,-0.02468721851190618
diag003,diag_validation_only,plateau,140360,0.008022,-0.212581,-0.008262663,0.041673724,0.007158191246778757,0.049936387,0.015420854246778757
diag003,diag_validation_only,plateau,142988,0.004011,-0.207694,0.0,0.043877696,0.007307619706021578,0.043877696,0.007307619706021578
diag003,diag_validation_only,exit,145483,0.2204475,-0.31765,0.007795975,0.047048326,0.006226049148264113,0.039252351000000005,-0.0015699258517358873
diag003,diag_validation_only,plateau,148484,0.212005,0.003665,-0.002872148,0.000686116,0.0002823482965532251,0.0035582640000000002,0.0031544962965532252
diag003,diag_validation_only,plateau,151250,0.2369735,0.032987,0.0,-0.01779652,-0.0020521362766723374,-0.01779652,-0.0020521362766723374
diag003,diag_validation_only,exit,153814,0.020055,1.312139,-0.007385573,-0.116447642,-0.02527364085819494,-0.109062069,-0.01788806785819494
aux000,aux_downweighted_validation,plateau,259,0.004296,-0.107512,-0.000790537,0.030255894,0.004707997939652033,0.031046431,0.005498534939652033
aux000,aux_downweighted_validation,exit,2871,0.013977,-3.562566,0.020814193,0.106250196,0.03643354821860627,0.08543600300000001,0.015619355218606266
aux000,aux_downweighted_validation,plateau,5807,0.355142,-0.069639,0.001402824,0.009719179,0.0013929432235444544,0.008316355,-9.880776455545564e-06
aux000,aux_downweighted_validation,entry,9027,0.3298965,-6.080552,0.000263671,0.104671263,0.036348816596203176,0.10440759200000001,0.036085145596203176
aux000,aux_downweighted_validation,exit,11202,-0.0023175,-0.051313,0.001053056,0.043710462,0.005657974609324998,0.042657406,0.004604918609324998
aux000,aux_downweighted_validation,plateau,14178,0.0300955,-0.023213,0.001551688,0.061199431,0.010205856335621898,0.059647742999999996,0.008654168335621897
aux001,aux_downweighted_validation,plateau,645,0.0086175,-0.201585,-0.000865062,0.055664801,0.00868335408714914,0.056529863,0.00954841608714914
aux001,aux_downweighted_validation,plateau,3712,0.3370775,0.018326,0.00821488,-0.000405524,-0.0001397621800841707,-0.008620404000000002,-0.008354642180084172
aux001,aux_downweighted_validation,plateau,6442,0.0280075,-0.062308,-0.000263664,0.002547553,0.0009288259611400743,0.002811217,0.0011924899611400743
aux001,aux_downweighted_validation,entry,9262,0.3052215,-4.117231,-0.040672027,0.112349674,0.036489720536213945,0.153021701,0.07716174753621394
aux001,aux_downweighted_validation,plateau,11521,0.0,0.007331,-0.000265289,-0.019699707,-0.002367532710882429,-0.019434418000000002,-0.002102243710882429
aux001,aux_downweighted_validation,plateau,13970,0.2997935,0.059865,-0.004467625,0.001284819,-0.000122227830333555,0.005752444000000001,0.004345397169666445
aux001,aux_downweighted_validation,plateau,16448,0.1599095,-0.026878,0.006865763,3.4473e-05,3.87269741943465e-05,-0.00683129,-0.006827036025805654
aux001,aux_downweighted_validation,entry,19206,0.1897945,-0.059865,0.0060516,0.004574545,0.0008130332330799937,-0.0014770549999999997,-0.005238566766920006
aux001,aux_downweighted_validation,entry,21581,0.1582785,0.118508,-0.003107085,-0.003523729,-0.0007458614537989784,-0.0004166440000000003,0.0023612235462010214
aux001,aux_downweighted_validation,plateau,24496,0.0,-0.001222,-0.000132303,-0.00245876,-0.0002732328421971086,-0.002326457,-0.00014092984219710858
aux001,aux_downweighted_validation,plateau,27426,0.0,0.019548,-0.000661948,-0.026877639,-0.0033296109487284354,-0.026215691,-0.0026676629487284356
aux001,aux_downweighted_validation,entry,30281,0.694306,0.030543,0.000869445,0.003504961,0.000597936052070498,0.002635516,-0.0002715089479295021
aux001,aux_downweighted_validation,entry,32417,0.198895,-0.006108,0.00277146,7.4074e-05,0.0028490321810779977,-0.002697386,7.757218107799779e-05
aux001,aux_downweighted_validation,plateau,34698,0.03017,-0.009774,0.001546617,0.000113912,-0.0007783967914351394,-0.0014327049999999998,-0.0023250137914351396
