dataset_split,vf_bin,yaw_rate_bin,af_bin,yaw_accel_bin,merge_level,rows,run_count,raw_quality_sum,final_weight_sum,priority,calibration_row_share
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[-0.25,0.25)","[-100,-40)",full_4d,714,14,713.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[-0.25,0.25)","[-40,-10)",full_4d,482,14,480.9,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[-0.25,0.25)","[10,40)",full_4d,501,14,501.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[-0.25,0.25)","[40,100)",full_4d,737,14,737.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[-1,-0.25)","[-10,10)",full_4d,350,14,350.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[-1,-0.25)","[-100,-40)",full_4d,140,11,139.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[-1,-0.25)","[-40,-10)",full_4d,225,14,225.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[-1,-0.25)","[10,40)",full_4d,189,14,189.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[-1,-0.25)","[40,100)",full_4d,150,12,149.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[-2,-1)","[-10,10)",full_4d,42,12,41.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[-2,-1)","[-100,-40)",full_4d,21,8,21.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[-2,-1)","[-40,-10)",full_4d,24,8,23.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[-2,-1)","[10,40)",full_4d,41,11,41.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[-2,-1)","[40,100)",full_4d,26,9,26.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[0.25,1)","[-10,10)",full_4d,372,14,371.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[0.25,1)","[-100,-40)",full_4d,176,13,176.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[0.25,1)","[-40,-10)",full_4d,206,14,206.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[0.25,1)","[10,40)",full_4d,205,14,205.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[0.25,1)","[40,100)",full_4d,170,12,170.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[1,2)","[-10,10)",full_4d,86,13,86.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[1,2)","[-100,-40)",full_4d,43,9,43.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[1,2)","[-40,-10)",full_4d,68,13,67.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[1,2)","[10,40)",full_4d,70,14,70.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.1,0.1)","[1,2)","[40,100)",full_4d,46,12,46.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)",*,*,merged_drop_af_yawaccel,3,2,3.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)",*,"[-10,10)",merged_drop_af,31,11,29.9,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)",*,"[-100,-40)",merged_drop_af,25,12,24.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)",*,"[-200,-100)",merged_drop_af,27,10,24.8,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)",*,"[-40,-10)",merged_drop_af,31,12,30.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)",*,"[-400,-200)",merged_drop_af,25,6,21.15,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)",*,"[10,40)",merged_drop_af,43,13,42.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)",*,"[100,200)",merged_drop_af,41,13,40.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)",*,"[40,100)",merged_drop_af,35,11,34.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[-0.25,0.25)","[-10,10)",full_4d,157,13,157.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[-0.25,0.25)","[-100,-40)",full_4d,62,13,62.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[-0.25,0.25)","[-40,-10)",full_4d,150,14,150.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[-0.25,0.25)","[10,40)",full_4d,133,14,133.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[-0.25,0.25)","[40,100)",full_4d,136,14,136.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[-1,-0.25)","[-10,10)",full_4d,63,11,61.9,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[-1,-0.25)","[-100,-40)",full_4d,28,11,27.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[-1,-0.25)","[-40,-10)",full_4d,59,14,59.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[-1,-0.25)","[10,40)",full_4d,62,12,61.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[-1,-0.25)","[40,100)",full_4d,40,12,40.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[0.25,1)","[-10,10)",full_4d,53,10,53.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[0.25,1)","[-100,-40)",full_4d,24,12,24.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[0.25,1)","[-40,-10)",full_4d,44,12,44.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[0.25,1)","[10,40)",full_4d,50,14,50.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-0.5,-0.1)","[0.25,1)","[40,100)",full_4d,32,11,32.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-1.5,-0.5)",*,*,merged_drop_af_yawaccel,65,11,56.2,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-1.5,-0.5)",*,"[-100,-40)",merged_drop_af,29,8,26.25,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-1.5,-0.5)",*,"[-200,-100)",merged_drop_af,32,10,28.15,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-1.5,-0.5)",*,"[40,100)",merged_drop_af,24,10,23.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-12,-8)",*,*,merged_drop_af_yawaccel,69,9,62.95,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-3,-1.5)",*,*,merged_drop_af_yawaccel,63,8,58.6,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-3,-1.5)",*,"[-100,-40)",merged_drop_af,24,5,21.25,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-3,-1.5)",*,"[-200,-100)",merged_drop_af,22,6,20.9,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-5,-3)",*,*,merged_drop_af_yawaccel,33,10,30.25,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-5,-3)",*,"[-10,10)",merged_drop_af,21,2,21.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-5,-3)",*,"[-100,-40)",merged_drop_af,44,6,44.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-5,-3)",*,"[-200,-100)",merged_drop_af,31,8,28.8,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-5,-3)",*,"[-40,-10)",merged_drop_af,36,5,36.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-5,-3)",*,"[10,40)",merged_drop_af,25,2,25.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-5,-3)",*,"[40,100)",merged_drop_af,49,5,48.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-5,-3)","[-0.25,0.25)","[-100,-40)",full_4d,27,2,26.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-8,-5)",*,*,merged_drop_af_yawaccel,37,6,35.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-8,-5)",*,"[-100,-40)",merged_drop_af,22,7,21.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-8,-5)",*,"[-200,-100)",merged_drop_af,25,6,23.9,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-8,-5)",*,"[-40,-10)",merged_drop_af,20,6,20.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-8,-5)",*,"[40,100)",merged_drop_af,23,5,23.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[-inf,-12)",*,*,sparse_vf_yaw_capped,12,5,12.0,18.02160073997497,0.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)",*,*,merged_drop_af_yawaccel,30,8,27.25,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)",*,"[-10,10)",merged_drop_af,46,12,45.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)",*,"[-100,-40)",merged_drop_af,54,12,52.9,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)",*,"[-200,-100)",merged_drop_af,53,11,50.8,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)",*,"[-40,-10)",merged_drop_af,28,13,28.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)",*,"[10,40)",merged_drop_af,46,13,44.35,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)",*,"[40,100)",merged_drop_af,47,12,47.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[-0.25,0.25)","[-10,10)",full_4d,183,14,183.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[-0.25,0.25)","[-100,-40)",full_4d,164,13,164.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[-0.25,0.25)","[-40,-10)",full_4d,181,14,181.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[-0.25,0.25)","[10,40)",full_4d,193,14,193.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[-0.25,0.25)","[40,100)",full_4d,74,13,73.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[-1,-0.25)","[-10,10)",full_4d,85,11,84.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[-1,-0.25)","[-100,-40)",full_4d,40,14,40.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[-1,-0.25)","[-40,-10)",full_4d,65,15,64.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[-1,-0.25)","[10,40)",full_4d,65,11,65.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[0.25,1)","[-10,10)",full_4d,69,12,69.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[0.25,1)","[-100,-40)",full_4d,63,11,63.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[0.25,1)","[-40,-10)",full_4d,75,14,75.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[0.25,1)","[10,40)",full_4d,60,12,60.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[0.25,1)","[40,100)",full_4d,21,11,21.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.1,0.5)","[1,2)","[-40,-10)",full_4d,26,10,25.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.5,1.5)",*,*,merged_drop_af_yawaccel,65,9,62.25,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.5,1.5)",*,"[-100,-40)",merged_drop_af,43,7,43.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[0.5,1.5)",*,"[-200,-100)",merged_drop_af,29,5,28.45,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[1.5,3)",*,*,merged_drop_af_yawaccel,54,10,51.8,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[1.5,3)",*,"[-100,-40)",merged_drop_af,33,6,31.9,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[1.5,3)",*,"[-200,-100)",merged_drop_af,20,3,20.0,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[12,inf)",*,*,merged_drop_af_yawaccel,24,4,20.8675,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[3,5)",*,*,merged_drop_af_yawaccel,48,10,42.2,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[3,5)",*,"[-100,-40)",merged_drop_af,21,5,19.9,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[5,8)",*,*,merged_drop_af_yawaccel,37,9,34.25,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.05,0.15)","[8,12)",*,*,merged_drop_af_yawaccel,84,9,80.1,69.51188856847489,1.35,1.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-0.1,0.1)",*,*,merged_drop_af_yawaccel,28,10,27.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-0.1,0.1)",*,"[-10,10)",merged_drop_af,15,7,14.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-0.1,0.1)",*,"[-100,-40)",merged_drop_af,72,13,71.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-0.1,0.1)",*,"[-40,-10)",merged_drop_af,9,9,8.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-0.1,0.1)",*,"[10,40)",merged_drop_af,39,11,36.8,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-0.1,0.1)",*,"[40,100)",merged_drop_af,39,12,37.9,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-0.1,0.1)","[-0.25,0.25)","[-10,10)",full_4d,24,9,23.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-0.1,0.1)","[-0.25,0.25)","[-40,-10)",full_4d,37,9,36.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-0.1,0.1)","[-1,-0.25)","[-10,10)",full_4d,54,5,54.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-0.1,0.1)","[-1,-0.25)","[-40,-10)",full_4d,40,8,39.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-0.1,0.1)","[-1,-0.25)","[10,40)",full_4d,46,11,44.9,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-0.1,0.1)","[-2,-1)","[-10,10)",full_4d,22,5,22.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-0.1,0.1)","[-2,-1)","[-40,-10)",full_4d,20,6,20.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-0.1,0.1)","[0.25,1)","[-10,10)",full_4d,31,9,31.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-0.1,0.1)","[0.25,1)","[-40,-10)",full_4d,37,9,37.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-0.1,0.1)","[0.25,1)","[10,40)",full_4d,35,13,35.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-0.1,0.1)","[0.25,1)","[40,100)",full_4d,26,13,25.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-0.1,0.1)","[1,2)","[-10,10)",full_4d,38,12,38.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-0.1,0.1)","[1,2)","[-100,-40)",full_4d,25,9,25.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-0.1,0.1)","[1,2)","[-40,-10)",full_4d,42,13,42.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-0.1,0.1)","[1,2)","[10,40)",full_4d,36,10,35.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-0.1,0.1)","[1,2)","[40,100)",full_4d,27,13,27.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-0.5,-0.1)",*,*,merged_drop_af_yawaccel,26,11,22.15,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-0.5,-0.1)",*,"[-10,10)",merged_drop_af,25,11,23.9,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-0.5,-0.1)",*,"[-100,-40)",merged_drop_af,20,9,20.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-0.5,-0.1)",*,"[-40,-10)",merged_drop_af,35,11,32.25,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-0.5,-0.1)",*,"[10,40)",merged_drop_af,59,11,56.8,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-0.5,-0.1)",*,"[40,100)",merged_drop_af,43,12,41.35,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-1.5,-0.5)",*,*,merged_drop_af_yawaccel,64,12,53.885,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-1.5,-0.5)",*,"[-200,-100)",merged_drop_af,20,7,17.25,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-1.5,-0.5)",*,"[-400,-200)",merged_drop_af,26,9,19.4,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-12,-8)",*,*,sparse_vf_yaw_capped,14,6,12.9,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-3,-1.5)",*,*,merged_drop_af_yawaccel,49,11,36.9,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-5,-3)",*,*,merged_drop_af_yawaccel,20,7,15.05,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-8,-5)",*,*,merged_drop_af_yawaccel,20,7,15.05,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[-inf,-12)",*,*,sparse_vf_yaw_capped,1,1,1.0,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[0.1,0.5)",*,*,merged_drop_af_yawaccel,22,9,17.85,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[0.1,0.5)",*,"[-10,10)",merged_drop_af,34,11,32.9,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[0.1,0.5)",*,"[-100,-40)",merged_drop_af,60,11,58.35,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[0.1,0.5)",*,"[-40,-10)",merged_drop_af,41,9,39.35,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[0.1,0.5)",*,"[10,40)",merged_drop_af,53,10,52.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[0.1,0.5)",*,"[40,100)",merged_drop_af,32,12,32.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[0.1,0.5)","[-0.25,0.25)","[-10,10)",full_4d,20,7,19.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[0.1,0.5)","[-0.25,0.25)","[-40,-10)",full_4d,30,9,30.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[0.1,0.5)","[-1,-0.25)","[10,40)",full_4d,22,9,21.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[0.1,0.5)","[0.25,1)","[-10,10)",full_4d,21,7,21.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[0.1,0.5)","[0.25,1)","[-40,-10)",full_4d,30,9,30.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[0.5,1.5)",*,*,merged_drop_af_yawaccel,59,11,48.1675,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[1.5,3)",*,*,merged_drop_af_yawaccel,33,9,21.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[12,inf)",*,*,merged_drop_af_yawaccel,37,2,36.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[12,inf)",*,"[-100,-40)",merged_drop_af,32,2,32.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[12,inf)",*,"[-200,-100)",merged_drop_af,21,2,21.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[12,inf)",*,"[-40,-10)",merged_drop_af,36,2,35.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[12,inf)",*,"[100,200)",merged_drop_af,21,2,21.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[12,inf)",*,"[40,100)",merged_drop_af,29,2,29.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[3,5)",*,*,sparse_vf_yaw_capped,5,4,4.45,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[5,8)",*,*,sparse_vf_yaw_capped,13,7,10.5,18.02160073997497,0.35,0.0
primary_open_floor_fit_authoritative,"[0.15,0.3)","[8,12)",*,*,merged_drop_af_yawaccel,76,6,73.8,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.1,0.1)",*,*,merged_drop_af_yawaccel,1,1,1.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.1,0.1)",*,"[-10,10)",merged_drop_af,71,12,69.9,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.1,0.1)",*,"[-100,-40)",merged_drop_af,49,11,48.45,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.1,0.1)",*,"[-200,-100)",merged_drop_af,28,8,27.45,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.1,0.1)",*,"[-40,-10)",merged_drop_af,43,12,43.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.1,0.1)",*,"[10,40)",merged_drop_af,62,12,60.9,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.1,0.1)",*,"[100,200)",merged_drop_af,39,11,38.45,51.49028782849991,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.1,0.1)",*,"[40,100)",merged_drop_af,47,11,45.9,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.1,0.1)","[-0.25,0.25)","[-10,10)",full_4d,188,12,188.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.1,0.1)","[-0.25,0.25)","[-100,-40)",full_4d,183,12,183.0,51.490287828499916,1.0,0.0
primary_open_floor_fit_authoritative,"[0.3,0.5)","[-0.1,0.1)","[-0.25,0.25)","[-200,-100)",full_4d,21,7,21.0,51.490287828499916,1.0,0.0
