run_id,row_index,dataset_split,physics_phase,forward_velocity_mps,yaw_rate_radps,observed_yaw_moment_nm,baseline_yaw_moment_nm,bristle_slip_yaw_moment_nm,baseline_error_nm,bristle_slip_error_nm
2026-04-20_12-10-58,43602,primary_open_floor_fit_authoritative,plateau,0.31122303,0.241902633,-0.024695878,-0.025995683,-0.0032339696777193465,-0.0012998049999999976,0.021461908322280655
2026-04-20_12-10-58,46530,primary_open_floor_fit_authoritative,plateau,0.578405082,-0.012217304,0.003312862,0.009648569,0.001226026478066552,0.0063357069999999995,-0.0020868355219334483
2026-04-20_12-10-58,49760,primary_open_floor_fit_authoritative,plateau,0.554916531,0.085521138,-0.014154957,-0.011552189,-0.0015118243077161945,0.002602768,0.012643132692283805
2026-04-20_12-10-58,52601,primary_open_floor_fit_authoritative,exit,-0.299478767,-2.720793815,0.028309967,0.057058486,0.02069183953570957,0.028748519,-0.007618127464290428
2026-04-20_12-10-58,55323,primary_open_floor_fit_authoritative,entry,-0.140931159,18.165908961,0.008734087,-0.032902935,-0.009520696169368736,-0.041637022,-0.018254783169368738
2026-04-20_12-10-58,58362,primary_open_floor_fit_authoritative,entry,-0.008808196,20.950233607,0.012649287,-0.038432412,-0.013201038458768731,-0.051081699,-0.02585032545876873
2026-04-20_12-10-58,61080,primary_open_floor_fit_authoritative,entry,0.519683748,-1.257160635,-0.052102286,-0.105433976,-0.03672968392319449,-0.05333169,0.015372602076805505
2026-04-20_12-10-58,63795,primary_open_floor_fit_authoritative,exit,-0.06459346,3.202155499,0.014456135,-0.114078385,-0.0357889300781204,-0.12853452,-0.050245065078120404
2026-04-20_12-10-58,66758,primary_open_floor_fit_authoritative,entry,0.402241087,-4.934569211,-0.038850844,-0.019346077,-0.013595986298058626,0.019504767000000003,0.02525485770194138
2026-04-20_12-10-58,69509,primary_open_floor_fit_authoritative,exit,0.364072219,5.19479814,-0.02559949,-0.073982566,-0.016345983559105857,-0.048383076,0.009253506440894142
2026-04-20_12-10-58,72340,primary_open_floor_fit_authoritative,plateau,0.35526404,-4.116010042,-0.018070124,-0.030143321,-0.014454460236756627,-0.012073197,0.003615663763243373
2026-04-20_12-10-58,75433,primary_open_floor_fit_authoritative,exit,0.355264023,15.826296954,-0.017769091,-0.040028192,-0.01418705836159925,-0.022259100999999996,0.0035820326384007513
2026-04-20_12-10-58,78193,primary_open_floor_fit_authoritative,entry,0.496195197,-0.261450322,-0.036742646,-0.08305246,-0.016504491068271246,-0.046309814,0.02023815493172875
2026-04-20_12-10-58,81113,primary_open_floor_fit_authoritative,entry,0.411049277,1.22783914,0.018973666,0.084748681,0.01398889237380678,0.065775015,-0.00498477362619322
2026-04-20_12-10-58,84174,primary_open_floor_fit_authoritative,exit,0.117442649,0.215024574,-0.004517542,0.048301809,0.012515152023456981,0.052819351,0.01703269402345698
2026-04-20_23-05-07,15372,open_floor_validation_only,plateau,-0.035232795,-0.04764749,0.015961972,-0.000517148,0.0035279865935517766,-0.01647912,-0.012433985406448224
2026-04-20_23-05-07,31215,open_floor_validation_only,plateau,0.0,-0.561996001,0.007830399,0.016607095,0.010676483078623341,0.008776695999999999,0.002846084078623341
2026-04-20_23-05-07,36461,open_floor_validation_only,entry,-0.002936066,0.109955748,0.00843274,-0.01470925,-0.010120839234657026,-0.02314199,-0.018553579234657024
2026-04-21_00-16-10,8499,primary_open_floor_fit_authoritative,plateau,0.0,0.085521134,-0.006324554,-0.002527167,-0.009007470321914852,0.0037973869999999997,-0.002682916321914853
2026-04-21_00-16-10,17450,primary_open_floor_fit_authoritative,plateau,-0.193780385,0.006108653,0.0,0.003669772,0.0007415305860694555,0.003669772,0.0007415305860694555
2026-04-21_00-16-10,20259,primary_open_floor_fit_authoritative,plateau,0.111570522,-0.130725166,-0.006926891,0.009265534,0.0022091427496692584,0.016192425,0.009136033749669259
2026-04-21_00-16-10,23476,primary_open_floor_fit_authoritative,plateau,-0.132122986,-0.153938046,0.018973666,0.048421632,0.006696031775738601,0.029447966,-0.0122776342242614
2026-04-21_00-16-10,26362,primary_open_floor_fit_authoritative,entry,0.129186921,0.007330383,-0.011444432,-0.020505628,-0.002982495513415362,-0.009061196000000002,0.008461936486584637
2026-04-21_00-16-10,29281,primary_open_floor_fit_authoritative,plateau,-0.123314783,-0.076969018,0.005421047,-0.001186008,0.00026589838926747934,-0.006607055,-0.005155148610732521
2026-04-21_00-16-10,32413,primary_open_floor_fit_authoritative,plateau,0.126250848,0.138055542,0.055113973,0.043593464,0.0022898172408040295,-0.011520508999999998,-0.05282415575919597
2026-04-21_00-16-10,35068,primary_open_floor_fit_authoritative,exit,-0.108634457,-0.360410472,-0.005119877,0.050065163,0.008439401822612989,0.055185040000000005,0.01355927882261299
2026-04-21_00-16-10,38319,primary_open_floor_fit_authoritative,plateau,0.325903356,0.076969022,-0.01656431,-0.011608035,-0.0012949778331175755,0.004956275,0.015269332166882423
2026-04-21_00-16-10,41722,primary_open_floor_fit_authoritative,plateau,-0.31122303,0.053756138,0.025900557,0.01081916,0.00045028903661744604,-0.015081397000000002,-0.025450267963382556
2026-04-21_00-16-10,44895,primary_open_floor_fit_authoritative,entry,-0.349391878,-0.654847523,0.004517546,0.097765033,0.01154587804654213,0.093247487,0.00702833204654213
2026-04-21_00-16-10,47671,primary_open_floor_fit_authoritative,entry,0.581341147,-0.114842666,0.017467818,0.062115428,0.005489911487420475,0.044647610000000004,-0.011977906512579524
2026-04-21_00-16-10,50706,primary_open_floor_fit_authoritative,exit,0.020552465,-1.301143011,0.030719264,0.02858903,0.010016375182362125,-0.002130233999999998,-0.020702888817637877
2026-04-21_00-16-10,53457,primary_open_floor_fit_authoritative,exit,0.020552486,-7.342600306,-0.040356717,-0.025028856,-0.013733432703879936,0.015327861000000002,0.026623284296120063
2026-04-21_00-16-10,56566,primary_open_floor_fit_authoritative,exit,-0.041104913,-10.284527263,-0.059330294,0.002131829,-0.004110719155507047,0.061462123,0.055219574844492955
2026-04-21_00-16-10,59869,primary_open_floor_fit_authoritative,exit,-0.064593457,2.119702378,0.018672485,0.019838396,-0.0003000211919935549,0.0011659110000000021,-0.018972506191993553
2026-04-21_00-16-10,62866,primary_open_floor_fit_authoritative,entry,-0.020552464,-1.240056476,-0.046982394,-0.047607935,-0.001434230596469837,-0.0006255410000000003,0.045548163403530156
2026-04-21_00-16-10,66167,primary_open_floor_fit_authoritative,exit,-0.08220987,-6.52404066,-0.001807024,0.047375455,0.012338906021440773,0.049182478999999994,0.014145930021440774
2026-04-21_00-16-10,69172,primary_open_floor_fit_authoritative,exit,0.261309922,11.288789311,0.011444447,-0.03981966,-0.012234616694509426,-0.051264107,-0.023679063694509426
2026-04-21_00-16-10,72537,primary_open_floor_fit_authoritative,exit,0.308286965,15.646702329,-0.031321831,-0.035084437,-0.01034877846762891,-0.0037626060000000017,0.02097305253237109
2026-04-21_00-16-10,75707,primary_open_floor_fit_authoritative,entry,0.369944339,-5.420817813,-0.020479568,-0.010720417,-0.011254569245314924,0.009759151,0.009224998754685076
2026-04-21_00-16-10,78549,primary_open_floor_fit_authoritative,entry,0.361136144,-5.874079665,-0.019274964,-0.000906197,-0.008276111867654286,0.018368766999999998,0.010998852132345712
2026-04-21_00-16-10,81482,primary_open_floor_fit_authoritative,plateau,0.369944364,-2.056172332,-0.001204722,-0.065220489,-0.016653271397607992,-0.064015767,-0.015448549397607992
2026-04-21_00-16-10,84552,primary_open_floor_fit_authoritative,plateau,0.252501696,16.031547109,0.007830399,-0.03500337,-0.011432720776751833,-0.042833769,-0.01926311977675183
2026-04-21_00-16-10,87491,primary_open_floor_fit_authoritative,exit,0.296542719,12.911247769,0.053607953,-0.036023242,-0.009768497032271426,-0.089631195,-0.06337645003227142
2026-04-21_00-16-10,90191,primary_open_floor_fit_authoritative,entry,0.425729617,-4.68289276,-0.037646122,-0.025202792,-0.014969857364596247,0.012443329999999996,0.022676264635403752
2026-04-21_00-16-10,93961,primary_open_floor_fit_authoritative,entry,0.4609624,-3.673743447,-0.010540935,-0.051649441,-0.02080590367692583,-0.041108505999999996,-0.010264968676925829
2026-04-21_00-16-10,96747,primary_open_floor_fit_authoritative,exit,0.334711576,9.009040395,0.007529248,-0.054725752,-0.01585727785711785,-0.062255000000000005,-0.023386525857117847
2026-04-21_00-16-10,99588,primary_open_floor_fit_authoritative,exit,0.422793537,-2.041511497,0.043368345,0.073171903,0.005487611465546324,0.029803557999999994,-0.037880733534453676
2026-04-21_00-16-10,102472,primary_open_floor_fit_authoritative,exit,0.372880418,10.153802434,0.026201557,-0.032386247,-0.004814959261379582,-0.058587804,-0.031016516261379582
2026-04-21_00-16-10,104890,primary_open_floor_fit_authoritative,plateau,0.43160177,-5.08728548,0.010842028,-0.033097617,-0.018649344955960923,-0.043939645,-0.029491372955960923
2026-04-21_00-16-10,108045,primary_open_floor_fit_authoritative,entry,0.364072204,-0.026878068,0.025298218,0.111153547,0.026306620201779568,0.08585532900000001,0.0010084022017795673
2026-04-21_01-09-34,16888,primary_open_floor_fit_authoritative,plateau,-0.129186913,-0.039095372,0.018070156,0.001155276,0.0006765404169744673,-0.01691488,-0.017393615583025532
2026-04-21_01-09-34,19917,primary_open_floor_fit_authoritative,plateau,0.111570522,-0.354301829,0.012649111,0.004961276,0.0017168365971468238,-0.007687835,-0.010932274402853175
2026-04-21_01-09-34,23128,primary_open_floor_fit_authoritative,plateau,-0.114506584,0.125838238,-0.000602339,-0.002131257,-0.00039867185502483876,-0.0015289180000000002,0.00020366714497516126
2026-04-21_01-09-34,26139,primary_open_floor_fit_authoritative,plateau,0.023488531,-0.142942463,0.016564308,0.012674402,0.006604062979451299,-0.0038899060000000003,-0.009960245020548701
2026-04-21_01-09-34,28837,primary_open_floor_fit_authoritative,plateau,0.123314783,0.035430183,-0.009938586,0.004952775,0.00023881293047618365,0.014891360999999999,0.010177398930476183
2026-04-21_01-09-34,32033,primary_open_floor_fit_authoritative,plateau,-0.099826254,0.041538834,-0.016564309,-0.004099255,-0.001297076325612036,0.012465054,0.015267232674387964
2026-04-21_01-09-34,35121,primary_open_floor_fit_authoritative,plateau,0.123314783,0.072082098,0.01204677,0.003669202,1.4077231000253357e-05,-0.008377568,-0.012032692768999747
2026-04-21_01-09-34,38259,primary_open_floor_fit_authoritative,plateau,-0.108634453,0.20402899,-0.018973666,-0.002125151,-0.0009425030772980184,0.016848515,0.01803116292270198
2026-04-21_01-09-34,41384,primary_open_floor_fit_authoritative,plateau,-0.320031226,0.089186329,0.004517538,-0.006468762,-0.0010478243006826233,-0.010986300000000001,-0.005565362300682623
2026-04-21_01-09-34,44149,primary_open_floor_fit_authoritative,plateau,-0.31122303,-0.0561996,-0.01656431,-0.006867074,-0.0014217322783655066,0.009697235999999998,0.015142577721634493
2026-04-21_01-09-34,47405,primary_open_floor_fit_authoritative,plateau,0.584277213,-0.254119922,-0.011444433,0.002929658,0.00017873674404459577,0.014374091,0.011623169744044596
2026-04-21_01-09-34,50889,primary_open_floor_fit_authoritative,plateau,0.563724697,-0.168598805,0.007228064,-0.00130057,-0.00022076620670068896,-0.008528634,-0.00744883020670069
2026-04-21_01-09-34,54247,primary_open_floor_fit_authoritative,plateau,0.058721334,-9.604023565,-0.037344853,-0.005637163,-0.007182172408607907,0.03170769,0.030162680591392092
2026-04-21_01-09-34,57364,primary_open_floor_fit_authoritative,exit,-0.029360652,11.590556513,-0.032225049,-0.021901804,-0.00813022158724102,0.010323244999999998,0.02409482741275898
2026-04-21_01-09-34,60466,primary_open_floor_fit_authoritative,exit,-0.064593464,9.557597529,-0.010842145,-0.060794364,-0.02900098640592181,-0.049952219,-0.018158841405921812
2026-04-21_01-09-34,62904,primary_open_floor_fit_authoritative,entry,0.31709516,-5.03352939,-0.079207561,-0.079014842,-0.03313286942647889,0.00019271899999999398,0.04607469157352111
2026-04-21_01-09-34,65505,primary_open_floor_fit_authoritative,exit,-0.085145921,-10.492221464,-0.013552505,0.032672979,0.014253708296092666,0.046225484,0.027806213296092668
2026-04-21_01-09-34,68728,primary_open_floor_fit_authoritative,plateau,-0.029360664,-0.059864793,0.015058463,-0.042185933,-0.0007212305610038868,-0.057244396,-0.015779693561003887
2026-04-21_01-09-34,72063,primary_open_floor_fit_authoritative,entry,0.428665668,-1.826487054,-0.015660798,-0.050101787,-0.00908749368988718,-0.034440989000000005,0.006573304310112819
2026-04-21_01-09-34,75193,primary_open_floor_fit_authoritative,plateau,0.413985372,0.023212879,-0.011444432,0.0050625,0.00032577864481819475,0.016506932,0.011770210644818193
2026-04-21_01-09-34,78394,primary_open_floor_fit_authoritative,plateau,0.411049291,0.05375614,-0.005722216,0.005926251,0.0013684835243219476,0.011648467,0.007090699524321948
2026-04-21_01-09-34,80932,primary_open_floor_fit_authoritative,plateau,0.422793545,-5.034751524,0.000301269,-0.018034897,-0.013746496165653248,-0.018336166,-0.014047765165653248
2026-04-21_01-09-34,84042,primary_open_floor_fit_authoritative,plateau,0.428665683,2.135584961,0.003312838,0.011124835,0.0018642660451971883,0.007811996999999999,-0.0014485719548028115
2026-04-21_01-09-34,87315,primary_open_floor_fit_authoritative,entry,0.449218139,4.408003699,0.023491197,0.010977798,0.0067433144714592165,-0.012513398999999998,-0.016747882528540783
2026-04-21_01-09-34,90278,primary_open_floor_fit_authoritative,exit,0.437473863,-2.790432323,-0.006625736,0.0671847,0.007191989526763845,0.07381043600000001,0.013817725526763846
2026-04-21_01-09-34,93269,primary_open_floor_fit_authoritative,exit,0.381688617,-8.580213178,0.002108293,0.053465699,0.01540720791367933,0.051357406,0.013298914913679329
2026-04-21_01-09-34,96529,primary_open_floor_fit_authoritative,plateau,0.443345994,0.007330383,0.010540924,-0.034975524,-0.0036856811652005517,-0.045516448,-0.014226605165200551
2026-04-21_01-09-34,99814,primary_open_floor_fit_authoritative,plateau,0.443346024,0.054977871,-0.002710523,0.110309856,0.019806130411719813,0.113020379,0.022516653411719812
2026-04-21_02-46-49,17031,primary_open_floor_fit_authoritative,plateau,0.029360663,0.020769418,0.016564309,-0.00061374,-0.004644187781987624,-0.017178049,-0.021208496781987624
2026-04-21_02-46-49,19916,primary_open_floor_fit_authoritative,plateau,0.102762319,0.129503426,-0.005722214,-0.003390395,-0.0004160291884147353,0.0023318189999999997,0.0053061848115852645
2026-04-21_02-46-49,22592,primary_open_floor_fit_authoritative,plateau,0.111570522,0.200363797,0.000903505,-0.000872752,-0.0014630801743025675,-0.0017762569999999998,-0.002366585174302567
2026-04-21_02-46-49,25468,primary_open_floor_fit_authoritative,plateau,-0.117442653,0.17959438,0.006926891,-0.00851924,-0.0019017349947600382,-0.015446131000000002,-0.008828625994760038
2026-04-21_02-46-49,28466,primary_open_floor_fit_authoritative,plateau,0.120378714,-0.092851522,-0.010842094,0.005417352,0.0017517673154632638,0.016259446,0.012593861315463264
2026-04-21_02-46-49,31589,primary_open_floor_fit_authoritative,plateau,-0.105698384,-0.012217304,0.004818708,-0.000970726,0.00030728661527714665,-0.0057894339999999996,-0.004511421384722853
2026-04-21_02-46-49,34992,primary_open_floor_fit_authoritative,plateau,0.123314783,-0.064751717,0.006023386,0.003550112,0.0013238558462197144,-0.0024732740000000006,-0.004699530153780286
2026-04-21_02-46-49,37878,primary_open_floor_fit_authoritative,plateau,-0.123314783,-0.095294977,0.01234794,-0.001294917,0.000297348711345624,-0.013642857,-0.012050591288654376
2026-04-21_02-46-49,41063,primary_open_floor_fit_authoritative,plateau,-0.314159095,0.200363797,-0.014154954,-0.003033045,-0.0008302331953484927,0.011121909000000001,0.013324720804651509
2026-04-21_02-46-49,43894,primary_open_floor_fit_authoritative,plateau,-0.31122303,-0.114842663,0.017467818,0.003214528,1.9804217545441238e-05,-0.01425329,-0.017448013782454558
2026-04-21_02-46-49,46843,primary_open_floor_fit_authoritative,plateau,-0.31709516,0.023212879,0.003011692,-0.010282634,-0.0015122666427704083,-0.013294326,-0.004523958642770408
2026-04-21_02-46-49,50144,primary_open_floor_fit_authoritative,exit,-0.487387016,-0.432492572,0.022888858,0.019302564,0.002040620917873986,-0.0035862940000000003,-0.020848237082126016
2026-04-21_02-46-49,53016,primary_open_floor_fit_authoritative,entry,-0.032296717,-7.066488999,0.004517502,0.002063128,-0.0006976390885247777,-0.0024543739999999996,-0.005215141088524777
2026-04-21_02-46-49,56216,primary_open_floor_fit_authoritative,entry,-0.049913126,-1.139874476,0.003915199,-0.036160792,-8.5863410521996e-05,-0.040075991,-0.004001062410521996
2026-04-21_02-46-49,59182,primary_open_floor_fit_authoritative,plateau,-0.03229673,-0.029321532,-0.002409354,-0.033020314,0.00047514471305998653,-0.030610960000000003,0.002884498713059986
2026-04-21_02-46-49,62000,primary_open_floor_fit_authoritative,exit,-0.046977059,-0.86009826,0.009035077,-0.02409052,0.0005169159988247917,-0.033125597,-0.008518161001175209
2026-04-21_02-46-49,65411,primary_open_floor_fit_authoritative,entry,-0.076337695,6.517931682,0.021081988,0.043826128,0.017874977041408745,0.02274414,-0.0032070109585912547
2026-04-21_02-46-49,68364,primary_open_floor_fit_authoritative,exit,-0.014680332,-0.057421333,-0.014154955,-0.043540479,0.0025938721867015914,-0.029385524,0.016748827186701593
2026-04-21_02-46-49,71436,primary_open_floor_fit_authoritative,exit,0.0,-9.876469391,0.012348136,0.041125888,0.011526052599683903,0.028777752,-0.0008220834003160957
2026-04-21_02-46-49,73902,primary_open_floor_fit_authoritative,entry,0.0,-0.775798815,-0.022888865,-0.095840475,-0.010119822286885773,-0.07295161,0.012769042713114229
2026-04-21_02-46-49,76785,primary_open_floor_fit_authoritative,plateau,0.416921437,0.029321532,0.002108185,-0.01356767,-0.0018369023555444804,-0.015675855,-0.00394508735554448
2026-04-21_02-46-49,79794,primary_open_floor_fit_authoritative,plateau,0.405177146,-6.692639607,0.015660798,0.014477597,-0.0059820490214918965,-0.001183201,-0.0216428470214919
2026-04-21_02-46-49,82900,primary_open_floor_fit_authoritative,exit,0.146803312,-0.103847089,-0.007228064,0.010918846,-0.0022602565909274905,0.01814691,0.00496780740907251
2026-04-21_04-14-05,15978,primary_open_floor_fit_authoritative,plateau,-0.155611515,-0.029321532,0.017467818,-9.6113e-05,0.00022816304590683614,-0.017563930999999998,-0.017239654954093162
2026-04-21_04-14-05,18873,primary_open_floor_fit_authoritative,plateau,-0.182036117,-0.063529986,-0.022587696,0.001877324,0.0005645624313933722,0.02446502,0.023152258431393374
2026-04-21_04-14-05,21776,primary_open_floor_fit_authoritative,plateau,0.105698388,0.080634211,-0.006926893,0.005187433,0.00026005798520722614,0.012114326,0.007186950985207226
2026-04-21_04-14-05,24821,primary_open_floor_fit_authoritative,plateau,-0.09982625,0.085521137,-0.021383019,-0.001046489,-0.0005057856147182954,0.02033653,0.020877233385281704
2026-04-21_04-14-05,27585,primary_open_floor_fit_authoritative,plateau,0.117442649,0.120951315,0.002710523,0.000513149,-0.001066391815539885,-0.0021973739999999998,-0.003776914815539885
2026-04-21_04-14-05,30298,primary_open_floor_fit_authoritative,plateau,-0.102762323,-0.025656339,0.007830401,0.001836651,0.0008250547830941028,-0.005993750000000001,-0.007005346216905898
2026-04-21_04-14-05,33371,primary_open_floor_fit_authoritative,plateau,0.126250848,-0.015882496,0.004818708,-0.002997099,4.828614680390381e-05,-0.007815807,-0.004770421853196096
2026-04-21_04-14-05,35663,primary_open_floor_fit_authoritative,plateau,0.114506584,0.010995574,0.019274833,-0.007149403,-0.0015231748208556595,-0.026424236000000004,-0.02079800782085566
2026-04-21_04-14-05,38534,primary_open_floor_fit_authoritative,plateau,-0.123314787,0.006108652,0.019576003,-0.011367623,-0.00231138871359657,-0.030943626000000002,-0.02188739171359657
2026-04-21_04-14-05,41351,primary_open_floor_fit_authoritative,plateau,-0.328839421,-0.029321532,-0.006324554,-0.008114278,-0.0007608960075551092,-0.0017897240000000012,0.005563657992444891
2026-04-21_04-14-05,44384,primary_open_floor_fit_authoritative,plateau,-0.31122303,-0.119729589,-0.005119879,-0.000276871,0.0005050880197604151,0.004843008,0.005624967019760415
2026-04-21_04-14-05,47594,primary_open_floor_fit_authoritative,plateau,0.557852626,-0.175929191,-0.011745602,-0.001748843,-0.0002597585370376259,0.009996759000000001,0.011485843462962374
2026-04-21_04-14-05,50037,primary_open_floor_fit_authoritative,plateau,-0.584277213,0.138055546,0.004818708,-0.002142504,-0.0005422880823763177,-0.006961212,-0.005360996082376317
2026-04-21_04-14-05,52793,primary_open_floor_fit_authoritative,exit,-0.049913123,-7.596719998,0.021985441,0.038883911,0.016899489632855546,0.01689847,-0.0050859513671444555
2026-04-21_04-14-05,55742,primary_open_floor_fit_authoritative,entry,-0.026424598,-0.095294977,0.018070156,-0.028266202,0.0017337380692924447,-0.046336358,-0.016336417930707555
2026-04-21_04-14-05,58491,primary_open_floor_fit_authoritative,entry,-0.00587213,-2.090380925,-0.048187057,-0.096729294,-0.029152940328725056,-0.048542236999999995,0.019034116671274942
2026-04-21_04-14-05,61817,primary_open_floor_fit_authoritative,exit,-0.008808199,0.034208453,-0.021383018,-0.006472576,-0.008328028277149256,0.014910442,0.013054989722850744
2026-04-21_04-14-05,64666,primary_open_floor_fit_authoritative,exit,-0.020552465,-0.168598803,0.023190033,-0.012330873,0.003500531360985358,-0.035520906,-0.01968950163901464
2026-04-21_04-14-05,68039,primary_open_floor_fit_authoritative,exit,0.011744261,16.685174209,-0.024093969,-0.039805708,-0.01502044347118119,-0.015711739000000002,0.00907352552881881
2026-04-21_04-14-05,71244,primary_open_floor_fit_authoritative,plateau,0.425729617,0.38484509,-0.009336243,-0.010570149,-0.000939049295469573,-0.001233906,0.008397193704530426
2026-04-21_04-14-05,73936,primary_open_floor_fit_authoritative,entry,0.440409929,2.463008625,0.032225108,0.051942599,0.011026453461495375,0.019717490999999997,-0.021198654538504627
2026-04-21_04-14-05,76782,primary_open_floor_fit_authoritative,entry,0.45802635,-0.888198036,0.019274832,-0.049388695,-0.009191677828148037,-0.068663527,-0.028466509828148037
2026-04-21_05-32-06,12515,primary_open_floor_fit_authoritative,plateau,-0.002936066,0.084299404,-0.007228063,-0.013951099,-0.010024108582059724,-0.006723036,-0.002796045582059724
2026-04-21_05-32-06,17757,primary_open_floor_fit_authoritative,plateau,-0.020552464,-0.046425757,0.013853786,0.004354358,0.0069810261896752195,-0.009499428,-0.00687275981032478
2026-04-21_05-32-06,20430,primary_open_floor_fit_authoritative,entry,0.105698384,-0.179594387,-0.001505844,0.003057492,0.0011671868608510475,0.004563336,0.0026730308608510474
2026-04-21_05-32-06,23379,primary_open_floor_fit_authoritative,entry,-0.091018055,-0.090408061,0.018672496,-0.001709009,-4.204725158478629e-05,-0.020381505,-0.018714543251584788
2026-04-21_05-32-06,26593,primary_open_floor_fit_authoritative,plateau,0.093954124,-0.030543261,0.011745601,0.001710046,0.000528122715773923,-0.010035555,-0.011217478284226076
2026-04-21_05-32-06,29392,primary_open_floor_fit_authoritative,plateau,0.06459346,-0.241902639,0.009035081,0.004461971,0.002509249881719934,-0.00457311,-0.0065258311182800665
2026-04-21_05-32-06,32373,primary_open_floor_fit_authoritative,exit,-0.108634453,0.130725156,-0.025298217,-0.01424341,-0.0017870762475219299,0.011054807000000002,0.023511140752478073
2026-04-21_05-32-06,35371,primary_open_floor_fit_authoritative,exit,0.120378722,0.406836222,-0.015660798,-0.01230576,-0.0015219003900224085,0.0033550379999999994,0.014138897609977592
2026-04-21_05-32-06,38095,primary_open_floor_fit_authoritative,plateau,-0.099826254,-0.00122173,-0.010842094,-0.00619234,7.818660656801397e-05,0.004649754,0.010920280606568014
2026-04-21_05-32-06,40787,primary_open_floor_fit_authoritative,plateau,-0.261309899,0.678060423,-0.0186725,-0.007194822,-8.532528059236014e-05,0.011477678000000002,0.018587174719407643
2026-04-21_05-32-06,43388,primary_open_floor_fit_authoritative,entry,-0.143867251,-0.195476879,-0.012950276,0.006749331,0.003533195188104822,0.019699607,0.016483471188104823
2026-04-21_05-32-06,46000,primary_open_floor_fit_authoritative,plateau,0.061657391,-0.182037835,0.001204674,0.008329808,0.0030235391377839193,0.007125133999999999,0.0018188651377839193
2026-04-21_05-32-06,48911,primary_open_floor_fit_authoritative,entry,-0.105698388,2.382374417,-0.026201733,-0.037200512,-0.014699717311767354,-0.010998778999999997,0.011502015688232647
2026-04-21_05-32-06,51947,primary_open_floor_fit_authoritative,plateau,-0.569596887,0.018325957,0.02017834,-0.002358511,-0.0005873725570867143,-0.022536851,-0.020765712557086712
2026-04-21_05-32-06,54649,primary_open_floor_fit_authoritative,entry,0.067529529,-3.236363996,0.015961949,-0.052921918,-0.012646925601241869,-0.068883867,-0.028608874601241868
2026-04-21_05-32-06,58065,primary_open_floor_fit_authoritative,plateau,0.046977062,-0.089186322,0.006324553,-0.046358979,-0.004228340702305562,-0.052683532000000005,-0.010552893702305562
2026-04-21_05-32-06,61049,primary_open_floor_fit_authoritative,exit,0.044040993,-0.083077673,0.016865479,-0.040156179,-0.003222824795445155,-0.057021658,-0.020088303795445156
2026-04-21_05-32-06,63883,primary_open_floor_fit_authoritative,plateau,0.038168862,-0.012217304,0.018973664,-0.034824509,-0.0020403181159323065,-0.053798173,-0.021013982115932306
2026-04-21_05-32-06,67352,primary_open_floor_fit_authoritative,plateau,0.032296728,0.043982297,-0.021985357,-0.03024236,-0.008929909048740713,-0.008257002999999999,0.013055447951259288
2026-04-21_05-32-06,70073,primary_open_floor_fit_authoritative,exit,0.029360663,0.094073247,-0.015058464,-0.028905851,-0.00919584906807319,-0.013847387,0.00586261493192681
2026-04-21_05-32-06,72763,primary_open_floor_fit_authoritative,exit,-0.046977058,3.621209275,0.006625677,0.039999875,0.008746090102769255,0.033374197999999994,0.0021204131027692547
2026-04-21_05-32-06,75543,primary_open_floor_fit_authoritative,entry,0.058721326,0.008552113,0.017768986,-0.054853822,-0.010218221463261148,-0.07262280800000001,-0.027987207463261148
2026-04-21_05-32-06,78222,primary_open_floor_fit_authoritative,plateau,0.049913127,0.037873644,0.012347941,-0.051053353,-0.010096013489683864,-0.063401294,-0.022443954489683865
2026-04-21_05-32-06,81495,primary_open_floor_fit_authoritative,plateau,0.046977062,-0.025656339,0.018973663,-0.037227154,-0.0034089716072199907,-0.056200817,-0.02238263460721999
2026-04-21_05-32-06,84684,primary_open_floor_fit_authoritative,plateau,0.035232797,-0.003665192,-0.015961971,-0.030775432,-0.0011732316203338132,-0.014813461,0.014788739379666186
2026-04-21_05-32-06,87258,primary_open_floor_fit_authoritative,plateau,0.026424598,-0.051312678,-0.006926893,-0.023102273,0.001373360533325046,-0.01617538,0.008300253533325046
2026-04-21_05-32-06,90285,primary_open_floor_fit_authoritative,exit,0.020552464,-0.069638636,-0.001505847,-0.027075167,0.002229323164200903,-0.02556932,0.003735170164200903
2026-04-21_05-32-06,93736,primary_open_floor_fit_authoritative,plateau,-0.052849196,-0.052534409,-0.006023387,0.048773365,0.009795986327536631,0.054796752,0.01581937332753663
2026-04-21_05-32-06,96438,primary_open_floor_fit_authoritative,plateau,-0.023488531,0.02565634,-0.016263141,0.0265937,-0.0015471690242685938,0.042856841,0.014715971975731405
2026-04-21_05-32-06,99485,primary_open_floor_fit_authoritative,exit,-0.038168862,0.338419359,0.029213413,-0.001851841,-0.0041767162552147795,-0.031065254,-0.03339012925521478
2026-04-21_05-32-06,101786,primary_open_floor_fit_authoritative,entry,-0.041104928,-0.025656339,0.017768986,0.039963741,0.009268612892195232,0.022194754999999997,-0.008500373107804769
2026-04-21_05-32-06,105328,primary_open_floor_fit_authoritative,entry,-0.046977062,0.024434609,-0.018070156,0.039491527,0.0036570152040264897,0.057561683,0.02172717120402649
2026-04-21_05-32-06,108445,primary_open_floor_fit_authoritative,exit,-0.073401661,-0.087964591,0.019274833,0.079792124,0.013129822769032393,0.060517291,-0.006145010230967609
