run_id,row_index,dataset_split,physics_phase,forward_velocity_mps,yaw_rate_radps,observed_yaw_moment_nm,model_yaw_moment_nm,baseline_error_nm,project_suited_yaw_moment_nm,project_suited_error_nm
2026-04-21_05-59-46,22641,primary_open_floor_fit_authoritative,plateau,0.111570515,0.076969024,-0.018371326,-0.000460897,0.017910429000000002,-0.0011605245156684838,0.017210801484331517
2026-04-21_05-59-46,26574,primary_open_floor_fit_authoritative,plateau,0.105698392,0.13316862,-0.009336248,0.001435716,0.010771964,-0.0015839842516381722,0.007752263748361828
2026-04-21_05-59-46,30512,primary_open_floor_fit_authoritative,plateau,-0.114506584,-0.018325958,-0.006023385,-0.003003867,0.003019518,-0.0003178210247774938,0.005705563975222506
2026-04-21_05-59-46,34678,primary_open_floor_fit_authoritative,plateau,0.108634453,0.212581095,-0.012347941,-0.000752045,0.011595896,-0.0028478282497567575,0.009500112750243242
2026-04-21_05-59-46,39392,primary_open_floor_fit_authoritative,plateau,-0.099826254,-0.150272849,0.005119877,-0.000367069,-0.005486946,0.0019696940792540097,-0.0031501829207459904
2026-04-21_05-59-46,43787,primary_open_floor_fit_authoritative,entry,0.03229673,-0.228463593,-0.04246487,0.008070039,0.050534909,0.003572064191613867,0.046036934191613865
2026-04-21_05-59-46,48018,primary_open_floor_fit_authoritative,plateau,0.563724697,-0.089186321,-0.011143265,-0.000421194,0.010722071,0.00013739321102115615,0.011280658211021156
2026-04-21_05-59-46,52069,primary_open_floor_fit_authoritative,exit,0.085145921,-0.023212879,-0.018973663,0.014957659,0.033931322,0.0028326260657843454,0.021806289065784346
2026-04-21_05-59-46,55580,primary_open_floor_fit_authoritative,plateau,-0.005872133,-0.532674495,-0.012950276,-0.02986712,-0.016916844,0.00030600136603913496,0.013256277366039135
2026-04-21_05-59-46,60228,primary_open_floor_fit_authoritative,plateau,-0.055785254,3.655417737,0.008432701,0.041406038,0.032973337,0.014066320016712208,0.0056336190167122074
2026-04-21_05-59-46,64213,primary_open_floor_fit_authoritative,entry,-0.055785254,4.510628995,-0.011444447,0.022650489,0.034094936,0.009755354856298084,0.021199801856298085
2026-04-21_05-59-46,68562,primary_open_floor_fit_authoritative,exit,0.04697706,-0.145385924,0.0,-0.023902725,-0.023902725,-0.005614944463023125,-0.005614944463023125
2026-04-21_05-59-46,72352,primary_open_floor_fit_authoritative,exit,-0.002936067,-0.449596826,0.033429793,-0.023859325,-0.057289118,-0.0017078792172851177,-0.035137672217285115
2026-04-21_05-59-46,76195,primary_open_floor_fit_authoritative,exit,-0.093954127,-2.530203763,0.011745598,0.002026351,-0.009719247,0.007247976198694687,-0.004497621801305312
2026-04-21_05-59-46,80495,primary_open_floor_fit_authoritative,exit,0.035232797,-3.619987431,-0.00783034,-0.038922913,-0.031092573000000005,-0.012965445258708238,-0.005135105258708238
2026-04-21_05-59-46,84275,primary_open_floor_fit_authoritative,exit,0.029360663,0.059864793,0.011444433,0.03343916,0.021994727000000002,0.004439815023110952,-0.007004617976889048
2026-04-21_05-59-46,88312,primary_open_floor_fit_authoritative,plateau,0.038168862,0.001221731,-0.01204677,0.02141783,0.0334646,0.003709783030070915,0.015756553030070914
2026-04-21_05-59-46,92144,primary_open_floor_fit_authoritative,entry,0.032296729,-0.078190755,0.010540926,0.027035691,0.016494765,0.005195268611462864,-0.005345657388537137
2026-04-21_05-59-46,96263,primary_open_floor_fit_authoritative,entry,0.358200073,-0.054977871,0.009035078,0.042826003,0.033790925,0.011074247764571882,0.002039169764571882
2026-04-21_05-59-46,99782,primary_open_floor_fit_authoritative,exit,0.45215422,-0.563217703,0.013552608,-0.102775046,-0.116327654,-0.02200358524011592,-0.03555619324011592
2026-04-21_23-39-12,18085,primary_open_floor_fit_authoritative,plateau,0.102762323,0.021991148,0.005722216,-0.001612414,-0.00733463,-0.0006683742415042231,-0.006390590241504223
2026-04-21_23-39-12,22142,primary_open_floor_fit_authoritative,plateau,0.124218196,0.185703035,-0.00348845,0.03282102,0.036309469999999996,0.003575534539954487,0.007063984539954487
2026-04-21_23-39-12,26684,primary_open_floor_fit_authoritative,plateau,-0.11914473,0.039095375,-0.008687575,0.01107538,0.019762955,0.0014231906319470188,0.010110765631947018
2026-04-21_23-39-12,30632,primary_open_floor_fit_authoritative,plateau,0.107486058,-0.095294979,-0.00116394,-0.033600712,-0.032436771999999996,-0.0045101166427764,-0.0033461766427763996
2026-04-21_23-39-12,34451,primary_open_floor_fit_authoritative,plateau,-0.152890638,-0.118507851,-0.013900122,-0.040660552,-0.02676043,-0.005822730459951326,0.008077391540048676
2026-04-21_23-39-12,39256,primary_open_floor_fit_authoritative,plateau,-0.490822822,0.042760565,-0.00669265,-0.111403456,-0.104710806,-0.023302309993168055,-0.016609659993168054
2026-04-22_01-06-32,16961,primary_open_floor_fit_authoritative,plateau,-0.182036109,0.085521135,-0.012347941,0.001323117,0.013671058,-0.0003617788349701993,0.0119861621650298
2026-04-22_01-06-32,21026,primary_open_floor_fit_authoritative,entry,0.172537789,0.338419359,-0.008131866,0.036230377,0.044362243,0.0033383220115184185,0.011470188011518417
2026-04-22_01-06-32,25326,primary_open_floor_fit_authoritative,entry,-0.111236826,0.112399209,0.002325631,0.029452783,0.027127152,0.0036317449602384566,0.0013061139602384567
2026-04-22_01-06-32,29658,primary_open_floor_fit_authoritative,exit,0.095986784,-0.218689759,0.002606274,-0.015935704,-0.018541977999999997,0.00020207374678459238,-0.0024042002532154074
2026-04-22_01-06-32,33881,primary_open_floor_fit_authoritative,plateau,-0.207423612,-0.257785131,-0.021619329,-0.043030123,-0.021410794000000004,-0.0045462763437344855,0.017073052656265512
2026-04-22_01-06-32,38664,primary_open_floor_fit_authoritative,plateau,-0.28980118,0.051312677,-0.002694356,-0.093778615,-0.091084259,-0.018576153041489643,-0.01588179704148964
2026-04-22_12-10-34,16633,open_floor_fit_downweighted,entry,0.117442653,0.051312682,-0.012950279,-0.005366582,0.007583697,-0.0017950335893339758,0.011155245410666025
2026-04-22_12-10-34,20565,open_floor_fit_downweighted,exit,0.099826254,0.193033409,-0.024695878,-0.002125732,0.022570146,-0.0028208019280661764,0.021875076071933824
2026-04-22_12-10-34,24344,open_floor_fit_downweighted,exit,-0.114506584,0.202807259,-0.018672495,-0.012474478,0.006198017,-0.00460268644136474,0.014069808558635261
2026-04-22_12-10-34,28353,open_floor_fit_downweighted,plateau,0.099826258,0.062308252,-0.017467817,-0.004411738,0.013056079,-0.0014085005845832093,0.016059316415416792
2026-04-22_12-10-34,32569,open_floor_fit_downweighted,entry,-0.114506584,0.123394777,0.000903508,-0.0072721,-0.008175608000000001,-0.0028137391827720046,-0.0037172471827720045
2026-04-22_12-10-34,36334,open_floor_fit_downweighted,entry,0.111570515,-0.136833805,0.002409352,-0.002839672,-0.005249024,0.0013864853532205503,-0.0010228666467794498
2026-04-22_12-10-34,40763,open_floor_fit_downweighted,plateau,0.314159095,-0.054977871,-0.013251449,0.003707419,0.016958868000000002,0.0011679633992753317,0.014419412399275331
2026-04-22_12-10-34,45037,open_floor_fit_downweighted,plateau,-0.184972182,0.122173045,0.005421049,6.5204e-05,-0.005355845,-0.0014093530598412952,-0.006830402059841295
2026-04-22_12-10-34,49629,open_floor_fit_downweighted,plateau,0.199652508,-0.362853948,-0.003011695,0.006899913,0.009911607999999999,0.004126184354929236,0.007137879354929236
2026-04-22_12-10-34,53704,open_floor_fit_downweighted,plateau,-0.170291848,0.119729583,-0.032225111,-0.003112697,0.029112414,-0.0007161833615362001,0.0315089276384638
2026-04-22_12-10-34,57839,open_floor_fit_downweighted,plateau,0.0,-0.009773843,0.010842093,0.015633789,0.004791695999999998,0.0026612919338330127,-0.008180801066166988
2026-04-22_12-10-34,62122,open_floor_fit_downweighted,plateau,-0.008808199,0.037873645,0.003312862,0.029573728,0.026260866,0.004492458099832149,0.0011795960998321488
2026-04-22_12-10-34,66506,open_floor_fit_downweighted,plateau,0.0,0.089186322,-0.009637417,0.001673135,0.011310552000000001,-0.001092286362966336,0.008545130637033665
2026-05-04_16-57-53,19395,open_floor_validation_only,plateau,0.029360663,-0.062308252,0.0078304,0.001841221,-0.005989178999999999,0.001254964590966203,-0.0065754354090337966
2026-05-04_16-57-53,25718,open_floor_validation_only,plateau,0.055785261,0.050090946,-0.010239754,-0.002442768,0.0077969860000000005,-0.001222889200384155,0.009016864799615845
2026-05-04_16-57-53,32850,open_floor_validation_only,plateau,0.0,-0.039095376,0.00421637,0.001155274,-0.0030610959999999997,0.0007967961739568101,-0.0034195738260431895
2026-05-04_16-57-53,40933,open_floor_validation_only,plateau,0.0,0.017104227,0.005722215,-0.000505431,-0.006227646,-0.00034991273810245824,-0.006072127738102459
2026-05-04_16-57-53,50119,open_floor_validation_only,plateau,0.0,-0.003665191,-0.007830401,0.016544153,0.024374554,0.0027113109522015387,0.010541711952201539
2026-05-04_16-57-53,62857,open_floor_validation_only,plateau,0.0,-0.031764992,0.006324554,0.0088427,0.0025181460000000006,0.0019162140447473088,-0.004408339955252691
2026-05-04_16-57-53,118073,open_floor_validation_only,exit,-0.002936066,0.459370643,-0.009035077,-0.031375589,-0.022340512,-0.010900291996167738,-0.0018652149961677373
2026-05-04_16-57-53,130060,open_floor_validation_only,plateau,-0.002936066,0.190589949,-0.01295028,-0.017092007,-0.0041417269999999996,-0.005451780672562541,0.007498499327437459
2026-05-04_16-57-53,139583,open_floor_validation_only,exit,-0.008808199,0.515570283,0.000301166,-0.0330363,-0.033337465999999996,-0.01179190529998831,-0.01209307129998831
2026-05-04_16-57-53,149434,open_floor_validation_only,plateau,0.005872133,0.179594383,-0.002710525,0.037800832,0.040511357,0.0034889199839129494,0.0061994449839129495
2026-05-04_20-35-47,15649,open_floor_fit_downweighted,plateau,0.020552465,0.195476875,-0.008432742,0.004974516,0.013407258,-0.001513326059083318,0.006919415940916682
2026-05-04_20-35-47,22795,open_floor_fit_downweighted,plateau,0.190844312,0.007330383,0.002108185,-0.003104325,-0.00521251,-0.0008683337615972887,-0.0029765187615972888
2026-05-04_20-35-47,30080,open_floor_fit_downweighted,plateau,0.0,0.009773844,-0.009336247,-0.009448402,-0.0001121549999999992,-0.0016692627934052967,0.007666984206594704
2026-05-04_20-35-47,38297,open_floor_fit_downweighted,entry,-0.002936066,0.018325957,0.003614031,0.064453384,0.060839353,0.011055089305681328,0.007441058305681328
2026-05-04_20-35-47,45344,open_floor_fit_downweighted,entry,0.002936066,-0.024434609,-0.002409354,-0.035579976,-0.033170622,-0.005421640494961598,-0.003012286494961598
2026-05-04_20-35-47,53329,open_floor_fit_downweighted,exit,0.0,-0.054977871,0.006023385,-0.016066789,-0.022090174,-0.0017221662685800016,-0.007745551268580002
2026-05-04_20-35-47,61147,open_floor_fit_downweighted,plateau,0.002936066,-0.111177467,-0.005722218,0.014745352,0.02046757,0.003996132355504016,0.009718350355504016
2026-05-04_20-35-47,70450,open_floor_fit_downweighted,exit,-0.014680332,-0.346971452,0.008733904,-0.044369087,-0.053102991,-0.0024419092316830373,-0.011175813231683037
2026-05-04_20-35-47,78276,open_floor_fit_downweighted,exit,-0.032296726,-1.844812989,-0.002409356,-0.052342977,-0.049933621,0.000881577115487555,0.003290933115487555
2026-05-04_20-35-47,86391,open_floor_fit_downweighted,exit,-0.002936066,0.364075691,-0.012347945,-0.032654785,-0.02030684,-0.00994668460157663,0.0024012603984233712
2026-05-04_20-35-47,93661,open_floor_fit_downweighted,entry,-0.029360663,-0.93706727,-0.024997041,0.029936405,0.054933446,0.013143449559086477,0.03814049055908648
2026-05-04_20-35-47,101247,open_floor_fit_downweighted,exit,-0.03229673,-0.665843129,0.033730966,0.014556823,-0.019174143,0.008736348317379196,-0.024994617682620804
2026-05-04_20-35-47,109149,open_floor_fit_downweighted,plateau,-0.005872133,-0.021991149,-0.011143263,-0.05087253,-0.039729267,-0.007500836861386646,0.003642426138613354
2026-05-04_20-35-47,113356,open_floor_fit_downweighted,exit,-0.002936066,-0.16737707,0.001807013,-0.017978703,-0.019785716,-0.00046405450644680733,-0.002271067506446807
2026-05-04_20-35-47,117359,open_floor_fit_downweighted,plateau,0.011744266,-0.058643062,0.001505846,-0.035987899,-0.037493744999999995,-0.005065952696547509,-0.006571798696547509
2026-05-04_20-35-47,121922,open_floor_fit_downweighted,plateau,-0.002936067,-0.048869219,-0.02409354,-0.07746611,-0.05337257000000001,-0.011974583279916023,0.012118956720083977
2026-05-04_20-35-47,126422,open_floor_fit_downweighted,entry,0.011744265,0.024434609,-0.015961971,-0.013862987,0.002098983999999998,-0.0021520270159127892,0.01380994398408721
2026-05-04_20-35-47,130532,open_floor_fit_downweighted,entry,0.0,-0.112399206,0.01264911,-0.000939276,-0.013588386,0.0015342891663500929,-0.011114820833649907
2026-05-04_20-35-47,135119,open_floor_fit_downweighted,entry,-0.017616397,-0.024434609,-0.002409354,0.060640456,0.06304981,0.008336209127879773,0.010745563127879772
2026-05-04_20-35-47,139209,open_floor_fit_downweighted,exit,0.044040993,-0.078190751,0.013853787,0.025806189,0.011952402,0.0031525385289730297,-0.01070124847102697
2026-05-04_20-35-47,143816,open_floor_fit_downweighted,plateau,0.005872133,-0.004886922,-0.001204677,-0.070117354,-0.068912677,-0.010610117293948177,-0.009405440293948178
diag000,5274,diag_validation_only,exit,0.0017815,0.053756,-0.004731361,-0.042505391,-0.03777403,-0.007694184040225686,-0.0029628230402256863
diag000,10237,diag_validation_only,entry,0.0213715,-3.588222,0.018514548,0.111869927,0.09335537899999999,0.046621115553089024,0.028106567553089025
diag000,15287,diag_validation_only,plateau,0.1475015,0.324981,-0.005033031,-0.047505448,-0.042472417,-0.010422270578850801,-0.005389239578850801
diag000,20520,diag_validation_only,exit,7e-06,-0.590096,0.001647798,0.106911839,0.10526404099999999,0.02087362983285017,0.01922583183285017
diag000,24136,diag_validation_only,plateau,0.1722385,-0.153938,0.003093668,0.019812847,0.016719179,0.004995314846269802,0.0019016468462698024
diag000,29242,diag_validation_only,plateau,0.160185,0.017104,-0.000544253,-0.006692103,-0.00614785,-0.0014209406844209959,-0.0008766876844209959
diag000,34038,diag_validation_only,entry,0.00881,-4.791627,0.003602,0.10799491,0.10439291,0.04779663309166807,0.044194633091668066
diag000,38801,diag_validation_only,entry,-0.001951,3.760487,-0.040843397,-0.109174527,-0.06833112999999999,-0.043940155698705255,-0.0030967586987052584
diag000,43318,diag_validation_only,exit,0.025429,-0.668286,0.006590557,0.079591858,0.073001301,0.016701621005771522,0.010111064005771522
diag000,48257,diag_validation_only,plateau,0.1365775,-0.001221,0.007359021,0.000527568,-0.006831453,0.00014816472692666003,-0.00721085627307334
diag000,52473,diag_validation_only,plateau,0.003547,-0.404393,0.00472565,0.080928633,0.076202983,0.016194849223677244,0.011469199223677244
diag000,56685,diag_validation_only,plateau,0.2361745,0.206473,-0.001650809,-0.03986685,-0.038216041,-0.008138516369465509,-0.006487707369465509
diag000,61088,diag_validation_only,plateau,0.4209605,-0.186924,0.012533522,-0.001879757,-0.014413279,0.0008784606955735917,-0.011655061304426409
diag000,65693,diag_validation_only,exit,0.2416795,-3.803247,0.021423811,0.101890548,0.080466737,0.035946673927557585,0.014522862927557584
diag000,71527,diag_validation_only,entry,0.0480665,-0.153938,-0.011644475,0.042595575,0.05424005,0.008820927481720933,0.020465402481720935
diag000,76480,diag_validation_only,exit,0.1711805,0.356746,-0.003692954,-0.037915501,-0.034222547,-0.009680597842599156,-0.005987643842599156
diag001,7369,diag_validation_only,entry,0.0206895,-1.512502,-0.008547629,0.116702406,0.12525003499999998,0.03117885437565466,0.03972648337565466
diag001,12738,diag_validation_only,plateau,0.064659,0.059865,-0.002779376,-0.00245979,0.0003195860000000002,-0.0013385954056160554,0.0014407805943839446
diag001,16603,diag_validation_only,entry,0.0179705,-1.958434,-0.019736837,0.116151106,0.135887943,0.036801341413772184,0.056538178413772185
diag001,21657,diag_validation_only,entry,-0.0020145,-4.128227,-0.014870144,0.110277709,0.125147853,0.04722608018502382,0.06209622418502382
diag001,25834,diag_validation_only,entry,0.0550465,-0.001222,0.005378068,-0.003903897,-0.009281965,-0.0007384954967821981,-0.006116563496782198
diag001,29550,diag_validation_only,exit,0.023245,-3.252246,0.012105432,0.1117887,0.099683268,0.042983016888150816,0.030877584888150816
diag001,35248,diag_validation_only,entry,0.005833,4.141666,-0.005862119,-0.110779467,-0.10491734800000001,-0.04854011729937499,-0.04267799829937499
diag001,39566,diag_validation_only,plateau,-7.55e-05,-4.409225,-0.007977973,0.108914836,0.116892809,0.04601913879613355,0.05399711179613355
diag001,43744,diag_validation_only,plateau,0.007096,-0.206472,-0.001096582,0.050593525,0.051690107,0.01058632145276498,0.01168290345276498
diag001,48304,diag_validation_only,entry,0.0231185,4.159992,0.006027022,-0.110307304,-0.11633432599999999,-0.0481093490231104,-0.0541363710231104
diag001,52832,diag_validation_only,plateau,0.003562,-0.072082,-0.003463829,0.058668604,0.062132433,0.010592429351489897,0.014056258351489897
diag001,57536,diag_validation_only,entry,0.03222,-5.160589,0.008922067,0.107450415,0.09852834799999999,0.04985127179151,0.04092920479151
diag001,61516,diag_validation_only,plateau,0.0071005,-0.200364,0.004964408,0.054006476,0.049042067999999994,0.01108698193922415,0.006122573939224151
diag001,66334,diag_validation_only,exit,0.178484,2.587625,-0.000366094,-0.110329678,-0.109963584,-0.03456511343632513,-0.03419901943632513
diag001,71165,diag_validation_only,exit,0.4960115,6.833139,0.027164913,-0.105527102,-0.132692015,-0.044114484026505446,-0.07127939702650544
diag001,75518,diag_validation_only,entry,0.017939,-6.505715,0.024057342,0.103321193,0.07926385100000001,0.048411754663855375,0.024354412663855376
diag001,79951,diag_validation_only,plateau,0.247283,0.029322,0.000734123,-0.011322354,-0.012056477,-0.002332967646896601,-0.003067090646896601
diag003,9946,diag_validation_only,plateau,0.0,-4.950451,-0.010272051,0.109553484,0.11982553500000001,0.052001095151383556,0.06227314615138356
diag003,14936,diag_validation_only,exit,-0.0279675,-4.717101,0.034734553,0.106812773,0.07207822,0.04621919902216028,0.011484646022160282
diag003,20180,diag_validation_only,entry,0.027887,-2.078163,-0.006529519,0.115375057,0.121904576,0.036412332454485385,0.04294185145448538
diag003,24618,diag_validation_only,plateau,0.0,0.123395,0.00289582,-0.0378212,-0.04071702,-0.007897375905089743,-0.010793195905089743
diag003,29804,diag_validation_only,entry,-0.000136,5.081177,-0.031027126,-0.109768697,-0.078741571,-0.053103835729584235,-0.022076709729584237
diag003,34142,diag_validation_only,exit,-0.007837,-5.133711,0.001636816,0.10829262,0.106655804,0.04972142561443572,0.04808460961443572
diag003,38029,diag_validation_only,exit,-0.0120165,0.144164,-0.015612886,-0.084653759,-0.069040873,-0.015423148841874523,0.00018973715812547684
diag003,42507,diag_validation_only,entry,0.012033,0.277333,0.004114232,-0.083645889,-0.087760121,-0.016126053934425087,-0.020240285934425086
diag003,47075,diag_validation_only,exit,0.0,1.558928,0.000820806,-0.116998448,-0.117819254,-0.03343693151174052,-0.03425773751174052
diag003,51621,diag_validation_only,exit,0.5661835,-0.343306,-0.002923935,0.015448125,0.01837206,0.0036164666895526975,0.0065404016895526974
diag003,55445,diag_validation_only,exit,0.019946,-5.071403,0.005759992,0.10804037,0.10228037799999999,0.049569567765111164,0.043809575765111165
diag003,61003,diag_validation_only,plateau,0.003924,-2.513099,0.006946777,0.113692338,0.106745561,0.03855117307371195,0.031604396073711946
diag003,65540,diag_validation_only,entry,0.011984,0.003665,-0.007385573,0.035477811,0.042863384,0.00524697106169755,0.01263254406169755
diag003,70474,diag_validation_only,exit,0.1600035,0.430049,0.00695655,-0.079961151,-0.086917701,-0.01563750380295666,-0.02259405380295666
diag003,74422,diag_validation_only,entry,-0.011984,3.319442,-0.00371319,-0.112372038,-0.10865884799999999,-0.04454744939429969,-0.040834259394299695
diag003,79353,diag_validation_only,plateau,0.0923795,-0.080634,-0.013256292,0.001065967,0.014322258999999999,0.0012292552633482619,0.014485547263348261
diag003,84580,diag_validation_only,plateau,0.262149,-0.045204,0.005378193,1.3594e-05,-0.005364599,0.00033879071952088585,-0.005039402280479114
diag003,88471,diag_validation_only,entry,0.01612,4.211305,-0.011078527,-0.110328998,-0.09925047099999999,-0.047802417616097465,-0.03672389061609747
diag003,92691,diag_validation_only,plateau,0.132183,-0.474031,0.00163238,0.070245785,0.068613405,0.014305088627971946,0.012672708627971947
diag003,97349,diag_validation_only,exit,-0.008,-0.058643,-0.006163096,0.051391286,0.057554382,0.009270737928900817,0.015433833928900817
diag003,101666,diag_validation_only,entry,-0.012038,-3.461162,0.010639134,0.110766171,0.100127037,0.0433292120286994,0.0326900780286994
diag003,105580,diag_validation_only,plateau,0.0,0.16249,0.004531947,-0.041058227,-0.045590174000000004,-0.008902896478031393,-0.013434843478031392
diag003,110156,diag_validation_only,exit,0.003978,0.12706,-0.00329152,-0.102380841,-0.099089321,-0.018093228754179153,-0.014801708754179153
diag003,114967,diag_validation_only,exit,0.1592335,-0.540005,-0.002876067,0.076112871,0.078988938,0.015344847711084212,0.018220914711084214
diag003,119371,diag_validation_only,exit,0.019946,-4.736649,0.008616781,0.104096133,0.09547935199999999,0.0427989437317589,0.034182162731758906
diag003,123716,diag_validation_only,exit,0.2224895,-3.336546,0.00987456,0.105939243,0.096064683,0.03513503355129819,0.025260473551298193
diag003,128226,diag_validation_only,entry,0.020215,0.459371,0.009528119,-0.01780698,-0.027335099,-0.006339726206365831,-0.015867845206365833
diag003,132875,diag_validation_only,exit,0.33948,5.778785,-0.025814502,-0.106102491,-0.08028798899999999,-0.044845917049098724,-0.019031415049098725
diag003,137298,diag_validation_only,exit,0.4513955,6.544811,0.00652035,-0.106380127,-0.112900477,-0.04590834672174813,-0.05242869672174813
diag003,141836,diag_validation_only,plateau,0.2369735,-0.150273,0.000818575,0.021415833,0.020597258,0.004947948844831498,0.004129373844831498
diag003,146015,diag_validation_only,plateau,0.2315265,-0.129503,-0.000819689,0.002203589,0.003023278,0.0017182045167391333,0.0025378935167391335
diag003,151120,diag_validation_only,plateau,0.2273855,0.194255,-0.000822712,-0.017934797,-0.017112085,-0.004733414080793122,-0.0039107020807931225
diag003,155406,diag_validation_only,entry,0.012,5.944941,0.015570402,-0.106370401,-0.121940803,-0.05038766116988985,-0.06595806316988985
aux000,3784,aux_downweighted_validation,entry,0.370664,0.026878,-0.000131544,0.034371406,0.03450295,0.005816708886837269,0.005948252886837269
aux000,9146,aux_downweighted_validation,plateau,0.341551,-0.961502,0.013106578,0.060107973,0.047001395,0.012564884641266889,-0.000541693358733112
aux000,13487,aux_downweighted_validation,plateau,0.0278105,0.135612,0.001320849,0.010592151,0.009271301999999999,0.002864670282952172,0.0015438212829521718
aux001,1998,aux_downweighted_validation,exit,0.006969,-0.138055,-0.003097572,0.041924057,0.045021629,0.008618703286601588,0.011716275286601588
aux001,6960,aux_downweighted_validation,exit,0.0069635,-0.16249,0.007252306,0.028182771,0.020930465,0.006641354707373254,-0.000610951292626746
aux001,11333,aux_downweighted_validation,plateau,-0.002325,0.023213,0.001188351,-0.033024081,-0.034212431999999994,-0.005730984966805979,-0.006919335966805979
aux001,15543,aux_downweighted_validation,entry,0.0023155,0.0,-0.000124323,0.014342962,0.014467285000000002,0.0023754812581888,0.0024998042581887998
aux001,19863,aux_downweighted_validation,plateau,0.0,-0.004887,-0.000443791,-0.004176266,-0.003732475,-0.0005929794125947211,-0.00014918841259472105
aux001,24536,aux_downweighted_validation,plateau,0.0,-0.004887,0.000132528,-0.00014072,-0.000273248,5.432362373676645e-05,-7.820437626323355e-05
aux001,29634,aux_downweighted_validation,exit,0.0418475,-1.854587,0.009535746,0.034669843,0.025134097,0.012185901102892069,0.0026501551028920694
aux001,33287,aux_downweighted_validation,plateau,0.019333,-0.024434,0.000660968,0.000283975,-0.00037699299999999995,0.0003139244062730657,-0.00034704359372693427
aux001,37828,aux_downweighted_validation,plateau,0.0214845,-0.002443,-0.000988353,2.8699e-05,0.001017052,0.0013351092061415649,0.002323462206141565
aux002,2216,aux_downweighted_validation,plateau,0.0,-0.017104,0.000440545,0.022300622,0.021860077,0.0038457158048603598,0.0034051708048603597
aux002,7136,aux_downweighted_validation,exit,-0.0322595,0.801455,-0.001978381,-0.054173069,-0.052194687999999996,-0.013034076588593103,-0.011055695588593104
aux002,11341,aux_downweighted_validation,plateau,-0.115965,0.026878,0.003948296,0.00151821,-0.0024300859999999997,7.067075249486687e-06,-0.003941228924750513
aux002,16301,aux_downweighted_validation,exit,0.3138835,0.316428,0.000439119,-0.036524634,-0.036963753,-0.00768211829737769,-0.00812123729737769
aux002,20915,aux_downweighted_validation,entry,0.327853,4.53995,-0.001543307,-0.109858251,-0.10831494400000001,-0.04572957297594708,-0.04418626597594708
aux002,25994,aux_downweighted_validation,entry,0.1289865,0.0562,-0.002423628,-0.016598818,-0.01417519,-0.0036482874211368676,-0.0012246594211368675
aux002,30517,aux_downweighted_validation,plateau,0.002149,8.093964,0.001100828,-0.104539467,-0.105640295,-0.053385520887287985,-0.05448634888728798
aux002,34522,aux_downweighted_validation,entry,0.002146,-0.333532,0.015343389,0.001805886,-0.013537503000000001,0.003340837777610536,-0.012002551222389465
aux002,39048,aux_downweighted_validation,exit,0.737394,0.064752,-0.024454842,0.001020969,0.025475811,0.0005136306432043719,0.024968472643204374
aux002,43674,aux_downweighted_validation,plateau,0.0,0.003665,0.0,-0.000108301,-0.000108301,-7.50419815698045e-05,-7.50419815698045e-05
aux002,48864,aux_downweighted_validation,plateau,0.0,0.003665,0.0,0.047130545,0.047130545,0.007496942823589057,0.007496942823589057
aux002,53103,aux_downweighted_validation,plateau,0.0,-0.279776,0.001109569,0.008267437,0.007157868000000001,0.00473626408342076,0.0036266950834207604
aux003,4217,aux_downweighted_validation,entry,0.0277615,-8.230798,0.010951695,0.104192493,0.093240798,0.05416328185995828,0.04321158685995828
aux003,8412,aux_downweighted_validation,plateau,0.388982,-0.00733,-0.013619565,0.010346756,0.023966321,0.0017844377715474165,0.015404002771547416
aux003,13459,aux_downweighted_validation,plateau,0.382947,0.047648,-0.006570981,-0.008685722,-0.002114741,-0.0021768607640653597,0.00439412023593464
aux003,17505,aux_downweighted_validation,exit,-0.0021535,3.976733,-0.020679324,-0.105671459,-0.084992135,-0.0406604376100612,-0.019981113610061198
aux003,21573,aux_downweighted_validation,plateau,0.360954,-0.141721,0.010483217,-0.001151321,-0.011634538,0.0009039095385310124,-0.009579307461468987
aux003,26508,aux_downweighted_validation,plateau,0.337585,0.029322,-0.001092839,0.000515682,0.001608521,-0.0001678089319623662,0.0009250300680376338
aux003,31125,aux_downweighted_validation,entry,0.2354585,0.830777,0.003726182,0.00873475,0.005008568,-0.0018460725950044258,-0.005572254595004426
aux003,35032,aux_downweighted_validation,exit,-0.019681,1.87047,-0.010385268,0.070671509,0.081056777,0.012742298876457357,0.023127566876457357
aux004,1632,aux_downweighted_validation,plateau,0.0086465,0.197921,0.0,-0.055600176,-0.055600176,-0.011266425461789131,-0.011266425461789131
aux004,6164,aux_downweighted_validation,plateau,0.381563,-0.00733,0.00613282,-0.000773715,-0.006906535,-0.0002169292552257156,-0.006349749255225716
aux004,10334,aux_downweighted_validation,plateau,0.3610435,-0.021991,0.003512234,0.001892672,-0.001619562,0.0001773763096450426,-0.0033348576903549573
aux004,15047,aux_downweighted_validation,entry,0.396006,0.039096,0.003077601,0.000797561,-0.00228004,-0.0006156472952743513,-0.0036932482952743515
aux004,19375,aux_downweighted_validation,plateau,0.0,0.064752,0.001767713,-0.034927961,-0.036695674,-0.006603953604316525,-0.008371666604316525
aux004,23930,aux_downweighted_validation,plateau,0.1124515,0.008552,0.001100828,0.00259674,0.001495912,0.0005950344067684053,-0.0005057935932315947
