run_id,dataset_split,row_index,family,phase,forward_velocity_mps,yaw_rate_radps,observed_yaw_moment_nm,baseline_yaw_moment_nm,standalone_yaw_moment_nm,baseline_error_nm,standalone_error_nm
aux004,aux_downweighted_validation,8916,competition_aux,plateau,0.002179,0.251677,0.000442487,-0.082111101,-0.014821703725763606,-0.08255358800000001,-0.015264190725763606
aux004,aux_downweighted_validation,15354,competition_aux,plateau,0.3432025,0.079413,-0.009885229,-0.006476556,-0.0019219087269202635,0.003408673000000001,0.007963320273079737
aux004,aux_downweighted_validation,21704,competition_aux,plateau,0.242491,-0.351858,0.009205926,0.029908065,0.009376449302732482,0.020702139,0.000170523302732482
aux004,aux_downweighted_validation,27872,competition_aux,exit,0.4064705,-0.273667,0.001098239,0.021607746,0.0055769226090860305,0.020509507,0.0044786836090860305
aux004,aux_downweighted_validation,34264,competition_aux,entry,0.18301,-0.140499,0.040038583,0.00561333,0.002053892411033155,-0.034425253,-0.03798469058896685
aux004,aux_downweighted_validation,40128,competition_aux,plateau,0.0518715,-0.163712,-0.000659942,0.112605409,0.016933598855288282,0.113265351,0.017593540855288282
aux005,aux_downweighted_validation,3059,competition_aux,plateau,-0.008585,-0.009774,-0.001696755,0.000288824,0.0043165817279154145,0.0019855790000000003,0.006013336727915415
aux005,aux_downweighted_validation,9626,competition_aux,exit,0.011596,-0.238237,-0.001979606,0.052042334,0.011521818239313903,0.054021940000000004,0.013501424239313903
aux005,aux_downweighted_validation,15921,competition_aux,plateau,0.344796,0.596204,-0.028335485,0.026360336,0.0076592370881154795,0.054695821000000006,0.03599472208811548
aux005,aux_downweighted_validation,22709,competition_aux,entry,0.0208395,0.085521,0.002419907,0.003029439,-0.0018508789001397848,0.0006095320000000003,-0.004270785900139785
aux006,aux_downweighted_validation,2085,competition_aux,exit,0.004302,-0.108734,0.002198261,0.044245069,0.00990009850427533,0.042046808,0.007701837504275329
aux006,aux_downweighted_validation,7413,competition_aux,plateau,0.3361045,0.045204,0.006173227,-0.001480662,-0.0004260474169417128,-0.007653889,-0.0065992744169417125
aux006,aux_downweighted_validation,13316,competition_aux,plateau,0.01712,0.010995,-0.001749561,-0.000324904,-0.004302869974369759,0.001424657,-0.002553308974369759
aux006,aux_downweighted_validation,19120,competition_aux,plateau,0.4192835,-0.084299,0.0,0.006650537,0.002258357489318515,0.006650537,0.002258357489318515
aux006,aux_downweighted_validation,25397,competition_aux,plateau,0.0,0.712269,-0.003759193,-0.021047692,-0.008433530517836957,-0.017288499,-0.004674337517836957
aux007,aux_downweighted_validation,4356,competition_aux,exit,0.388333,0.160047,-0.00856078,-0.011321547,-0.0036680328317501647,-0.002760766999999999,0.004892747168249835
aux007,aux_downweighted_validation,10508,competition_aux,plateau,0.006963,-0.151495,-0.000247524,0.0438719,0.010174475474010963,0.044119424,0.010421999474010964
aux007,aux_downweighted_validation,17204,competition_aux,exit,0.1718255,0.610865,-0.00499967,-0.055517029,-0.011244530677168166,-0.050517359000000005,-0.006244860677168166
aux008,aux_downweighted_validation,2809,competition_aux,plateau,0.015057,-0.037873,0.000879803,0.001854316,0.004796253512323942,0.000974513,0.003916450512323942
aux008,aux_downweighted_validation,8589,competition_aux,plateau,0.322903,-0.28955,-0.002416377,0.034528611,0.007097344822954863,0.036944988,0.009513721822954863
aux008,aux_downweighted_validation,14963,competition_aux,plateau,0.0,0.0,-0.000440867,-0.011229654,-0.001229899654760458,-0.010788787000000001,-0.0007890326547604581
aux008,aux_downweighted_validation,21347,competition_aux,entry,0.2963785,-0.09896,0.005034115,0.023945903,0.0049330388469386605,0.018911788000000002,-0.00010107615306133907
aux008,aux_downweighted_validation,27910,competition_aux,entry,0.100287,0.040317,0.007249132,-0.009185404,-0.005465714302682582,-0.016434536,-0.012714846302682582
aux008,aux_downweighted_validation,33692,competition_aux,plateau,0.0385635,-0.262672,-0.005272014,0.00096067,0.004859207176534136,0.0062326840000000005,0.010131221176534137
aux009,aux_downweighted_validation,4842,competition_aux,plateau,0.0770695,-0.023213,0.004170733,-0.000726893,0.0032886214196568894,-0.004897626,-0.0008821115803431109
aux009,aux_downweighted_validation,11304,competition_aux,plateau,-0.006467,0.23335,-0.005070788,-0.063957476,-0.01256210127404167,-0.058886688,-0.007491313274041671
aux009,aux_downweighted_validation,17340,competition_aux,plateau,-0.002146,-0.024435,-0.000220828,0.042010861,0.009162858195412663,0.042231688999999996,0.009383686195412662
aux009,aux_downweighted_validation,23385,competition_aux,plateau,0.141289,0.054978,0.004173775,-0.00301139,-0.003787212614396721,-0.007185165,-0.00796098761439672
aux009,aux_downweighted_validation,29688,competition_aux,plateau,0.002143,0.013439,-0.004811697,-0.016289864,-0.006300246990837116,-0.011478167000000001,-0.001488549990837116
aux009,aux_downweighted_validation,35637,competition_aux,entry,-0.0534485,-0.305433,-0.008793224,0.113862751,0.02332773857717323,0.122655975,0.03212096257717323
aux010,aux_downweighted_validation,4649,competition_aux,plateau,0.0709065,0.070861,-0.001321995,-0.004215597,-0.005087296278221727,-0.0028936019999999995,-0.0037653012782217265
aux010,aux_downweighted_validation,11879,competition_aux,plateau,0.2813645,0.073304,-0.003075357,-0.013066374,-0.00374781860275652,-0.009991017000000001,-0.0006724616027565201
aux010,aux_downweighted_validation,18271,competition_aux,plateau,0.3078285,-0.018326,-0.001979826,-0.022267621,-0.002685149236139188,-0.020287795,-0.000705323236139188
aux010,aux_downweighted_validation,24287,competition_aux,entry,0.2123645,-0.51557,0.006755669,-0.021576416,0.0024714290908298786,-0.028332085,-0.004284239909170122
aux010,aux_downweighted_validation,30200,competition_aux,exit,0.0705735,-0.037873,-0.004626713,0.111210578,0.017434969488081955,0.11583729100000001,0.022061682488081956
aux012,aux_downweighted_validation,4248,competition_aux,plateau,0.0955865,0.010995,-0.004886214,-0.001737747,-0.004106120507127437,0.003148467,0.000780093492872563
